Channel 1,Channel 2,Channel 3,Channel 4
83.47,84.37,-0.91,-15.414
83.43,84.37,-0.95,-15.499
83.38,84.37,-0.99,-15.584
83.34,84.37,-1.03,-15.669
83.3,84.37,-1.08,-15.755
83.25,84.37,-1.12,-15.84
83.21,84.37,-1.16,-15.099
83.17,84.37,-1.21,-15.185
83.13,84.37,-1.25,-15.272
83.08,84.37,-1.29,-15.359
83.04,84.37,-1.34,-15.446
82.99,84.37,-1.38,-15.533
82.95,84.37,-1.42,-15.621
82.91,84.37,-1.47,-15.709
82.86,84.37,-1.51,-15.797
82.82,87.89,-5.07,-22.917
82.77,84.37,-1.6,-15.974
82.73,87.89,-5.16,-23.095
82.68,84.37,-1.69,-16.153
82.64,84.37,-1.73,-16.242
82.6,84.37,-1.78,-16.332
82.55,84.37,-1.82,-16.422
82.51,84.37,-1.87,-16.512
82.46,84.37,-1.92,-16.603
82.41,87.89,-5.48,-23.725
82.37,84.37,-2.01,-16.785
82.32,84.37,-2.05,-16.787
82.28,84.37,-2.1,-16.878
82.23,84.37,-2.14,-16.97
82.19,84.37,-2.19,-17.062
82.14,84.37,-2.24,-17.155
82.09,84.37,-2.28,-17.247
82.05,84.37,-2.33,-17.34
82,84.37,-2.37,-17.433
81.95,84.37,-2.42,-17.527
81.91,84.37,-2.47,-17.62
81.86,84.37,-2.52,-17.714
81.81,84.37,-2.56,-17.808
81.77,84.37,-2.61,-17.903
81.72,84.37,-2.66,-17.998
81.67,87.89,-6.22,-25.124
81.62,84.37,-2.75,-18.188
81.58,84.37,-2.8,-18.283
81.53,84.37,-2.85,-18.379
81.48,84.37,-2.9,-18.475
81.43,84.37,-2.94,-18.571
81.38,84.37,-2.99,-19.31
81.33,84.37,-3.04,-19.406
81.29,84.37,-3.09,-19.503
81.24,84.37,-3.14,-19.601
81.19,84.37,-3.19,-19.698
81.14,84.37,-3.24,-19.796
81.09,84.37,-3.28,-19.894
81.04,84.37,-3.33,-19.992
80.99,84.37,-3.38,-20.091
80.94,84.37,-3.43,-20.19
80.89,84.37,-3.48,-20.289
80.84,84.37,-3.53,-20.388
80.79,84.37,-3.58,-20.488
80.74,84.37,-3.63,-20.587
80.69,84.37,-3.68,-20.687
80.64,84.37,-3.73,-20.788
80.59,84.37,-3.78,-20.888
80.54,84.37,-3.83,-20.989
80.49,84.37,-3.88,-21.09
80.44,84.37,-3.93,-21.192
80.39,84.37,-3.98,-47.267
80.34,84.37,-4.03,-47.369
80.29,84.37,-4.09,-47.471
80.24,84.37,-4.14,-47.574
80.19,84.37,-4.19,-47.676
80.14,84.37,-4.24,-47.779
80.08,84.37,-4.29,-47.882
80.03,84.37,-4.34,-47.986
79.98,84.37,-4.39,-48.089
79.93,84.37,-4.45,-48.193
79.88,84.37,-4.5,-48.297
79.82,84.37,-4.55,-48.402
79.77,84.37,-4.6,-48.507
79.72,84.37,-4.66,-48.611
79.67,84.37,-4.71,-48.717
79.61,84.37,-4.76,-48.822
79.56,84.37,-4.81,-48.928
79.51,84.37,-4.87,-49.034
79.45,84.37,-4.92,-49.14
79.4,84.37,-4.97,-49.246
79.35,84.37,-5.03,-63.736
79.29,80.86,-1.56,-56.812
79.24,80.86,-1.62,-56.919
79.19,84.37,-5.19,-64.058
79.13,80.86,-1.73,-57.134
79.08,80.86,-1.78,-57.242
79.03,80.86,-1.83,-57.35
78.97,80.86,-1.89,-57.459
78.92,80.86,-1.94,-57.567
78.86,80.86,-2,-57.676
78.81,80.86,-2.05,-57.785
78.75,80.86,-2.11,-57.895
78.7,80.86,-2.16,-58.005
78.64,80.86,-2.22,-58.114
78.59,80.86,-2.27,-58.225
78.53,80.86,-2.33,-58.335
78.48,80.86,-2.38,-58.446
78.42,80.86,-2.44,-58.557
78.37,80.86,-2.49,-58.668
78.31,80.86,-2.55,-58.779
78.26,80.86,-2.6,-24.76
78.2,80.86,-2.66,-24.872
78.14,80.86,-2.72,-24.984
78.09,80.86,-2.77,-25.097
78.03,80.86,-2.83,-25.209
77.97,80.86,-2.88,-25.322
77.92,80.86,-2.94,-25.435
77.86,80.86,-3,-25.549
77.8,77.34,0.46,-18.631
77.75,77.34,0.4,-18.745
77.69,77.34,0.35,-18.859
77.63,77.34,0.29,-18.974
77.58,77.34,0.23,-19.088
77.52,77.34,0.17,-19.203
77.46,77.34,0.12,-19.318
77.4,77.34,0.06,-19.433
77.35,77.34,0,-19.549
77.29,77.34,-0.06,-19.665
77.23,77.34,-0.11,-19.781
77.17,77.34,-0.17,-19.897
77.11,77.34,-0.23,1.116
77.05,77.34,-0.29,1
77,77.34,-0.35,0.883
76.94,77.34,-0.41,0.765
76.88,77.34,-0.46,0.648
76.82,77.34,-0.52,0.53
76.76,77.34,-0.58,0.412
76.7,77.34,-0.64,0.294
76.64,77.34,-0.7,0.175
76.58,73.83,2.76,7.088
76.52,77.34,-0.82,-0.063
76.46,77.34,-0.88,-0.182
76.4,77.34,-0.94,-0.301
76.34,77.34,-1,-0.421
76.28,77.34,-1.06,-0.541
76.22,73.83,2.4,6.37
76.16,77.34,-1.18,-0.782
76.1,73.83,2.28,6.129
76.04,77.34,-1.3,-1.023
75.98,77.34,-1.36,-1.144
75.92,77.34,-1.42,-5.43
75.86,77.34,-1.48,-5.552
75.8,77.34,-1.54,-5.674
75.74,73.83,1.91,1.235
75.68,73.83,1.85,1.113
75.62,73.83,1.79,0.99
75.56,73.83,1.73,0.867
75.49,73.83,1.67,0.744
75.43,73.83,1.6,0.621
75.37,73.83,1.54,0.497
75.31,73.83,1.48,0.374
75.25,73.83,1.42,0.25
75.18,73.83,1.36,0.125
75.12,73.83,1.29,0.001
75.06,73.83,1.23,-0.124
75,73.83,1.17,-0.249
74.93,73.83,1.11,-0.374
74.87,73.83,1.04,-0.5
74.81,73.83,0.98,-0.625
74.75,73.83,0.92,-0.751
74.68,73.83,0.86,18.892
74.62,73.83,0.79,18.766
74.56,73.83,0.73,18.639
74.49,73.83,0.67,18.512
74.43,73.83,0.6,18.385
74.37,73.83,0.54,18.258
74.3,73.83,0.47,18.13
74.24,73.83,0.41,18.002
74.17,73.83,0.35,17.874
74.11,73.83,0.28,17.746
74.05,73.83,0.22,17.618
73.98,73.83,0.15,17.489
73.92,73.83,0.09,17.36
73.85,73.83,0.02,17.231
73.79,73.83,-0.04,17.101
73.72,73.83,-0.11,16.972
73.66,73.83,-0.17,16.842
73.59,73.83,-0.24,16.712
73.53,73.83,-0.3,16.581
73.46,73.83,-0.37,16.45
73.4,73.83,-0.43,-1.489
73.33,73.83,-0.5,-1.62
73.27,73.83,-0.56,-1.751
73.2,73.83,-0.63,-1.883
73.13,73.83,-0.69,-2.015
73.07,73.83,-0.76,-2.147
73,73.83,-0.83,-2.279
72.94,73.83,-0.89,-2.411
72.87,73.83,-0.96,-2.544
72.8,73.83,-1.03,-2.677
72.74,73.83,-1.09,-2.81
72.67,73.83,-1.16,-2.943
72.6,73.83,-1.23,-3.077
72.54,73.83,-1.29,-3.211
72.47,73.83,-1.36,-3.345
72.4,73.83,-1.43,-3.479
72.33,73.83,-1.49,-3.614
72.27,73.83,-1.56,-3.748
72.2,73.83,-1.63,-3.884
72.13,73.83,-1.7,-4.019
72.06,73.83,-1.76,-22.616
72,73.83,-1.83,-22.752
71.93,73.83,-1.9,-22.888
71.86,73.83,-1.97,-23.024
71.79,73.83,-2.04,-23.16
71.72,73.83,-2.1,-23.297
71.66,73.83,-2.17,-23.433
71.59,73.83,-2.24,-23.57
71.52,73.83,-2.31,-23.708
71.45,73.83,-2.38,-23.845
71.38,73.83,-2.45,-23.983
71.31,73.83,-2.52,-24.121
71.24,73.83,-2.59,-24.259
71.17,73.83,-2.65,-24.397
71.1,73.83,-2.72,-24.536
71.03,73.83,-2.79,-24.675
70.97,73.83,-2.86,-24.814
70.9,73.83,-2.93,-24.953
70.83,73.83,-3,-25.093
70.76,73.83,-3.07,-25.232
70.69,73.83,-3.14,-44.475
70.62,73.83,-3.21,-44.615
70.55,73.83,-3.28,-44.756
70.48,73.83,-3.35,-44.896
70.41,73.83,-3.42,-45.037
70.33,73.83,-3.49,-45.178
70.26,73.83,-3.56,-45.32
70.19,73.83,-3.63,-45.461
70.12,73.83,-3.71,-45.603
70.05,73.83,-3.78,-45.745
69.98,73.83,-3.85,-45.887
69.91,73.83,-3.92,-46.029
69.84,73.83,-3.99,-46.172
69.77,73.83,-4.06,-46.315
69.69,73.83,-4.13,-46.458
69.62,73.83,-4.21,-46.601
69.55,73.83,-4.28,-46.745
69.48,73.83,-4.35,-46.889
69.41,73.83,-4.42,-47.032
69.34,73.83,-4.49,-47.177
69.26,73.83,-4.56,-54.749
69.19,70.31,-1.12,-47.862
69.12,70.31,-1.19,-48.007
69.05,70.31,-1.27,-48.152
68.97,70.31,-1.34,-48.297
68.9,73.83,-4.93,-55.474
68.83,70.31,-1.48,-48.588
68.75,70.31,-1.56,-48.734
68.68,70.31,-1.63,-48.88
68.61,70.31,-1.7,-49.027
68.54,70.31,-1.78,-49.173
68.46,70.31,-1.85,-49.32
68.39,66.8,1.59,-42.436
68.31,70.31,-2,-49.614
68.24,70.31,-2.07,-49.762
68.17,70.31,-2.15,-49.909
68.09,70.31,-2.22,-50.057
68.02,70.31,-2.29,-50.205
67.95,70.31,-2.37,-50.354
67.87,70.31,-2.44,-50.502
67.8,70.31,-2.52,-21.781
67.72,66.8,0.93,-14.899
67.65,70.31,-2.66,-22.079
67.57,70.31,-2.74,-22.228
67.5,70.31,-2.81,-22.378
67.42,70.31,-2.89,-22.528
67.35,66.8,0.55,-15.646
67.27,66.8,0.48,-15.797
67.2,66.8,0.4,-15.947
67.12,66.8,0.33,-16.098
67.05,66.8,0.25,-16.249
66.97,70.31,-3.34,-23.431
66.9,66.8,0.1,-16.551
66.82,66.8,0.02,-16.702
66.74,66.8,-0.05,-16.854
66.67,66.8,-0.13,-17.006
66.59,66.8,-0.2,-17.158
66.52,66.8,-0.28,-17.31
66.44,66.8,-0.36,-17.463
66.36,66.8,-0.43,-17.616
66.29,66.8,-0.51,-1.807
66.21,66.8,-0.59,-1.961
66.13,66.8,-0.66,-2.114
66.06,66.8,-0.74,-2.268
65.98,66.8,-0.82,-2.421
65.9,66.8,-0.89,-2.575
65.83,66.8,-0.97,-2.73
65.75,66.8,-1.05,-2.884
65.67,66.8,-1.13,-3.039
65.59,66.8,-1.2,-3.193
65.52,66.8,-1.28,-3.348
65.44,66.8,-1.36,-3.504
65.36,66.8,-1.44,-3.659
65.28,66.8,-1.51,-3.815
65.21,66.8,-1.59,-3.971
65.13,66.8,-1.67,-4.127
65.05,66.8,-1.75,-4.283
64.97,63.28,1.69,2.592
64.89,63.28,1.61,2.435
64.81,63.28,1.53,2.278
64.74,63.28,1.45,17.492
64.66,63.28,1.38,17.334
64.58,63.28,1.3,17.177
64.5,63.28,1.22,17.019
64.42,63.28,1.14,16.861
64.34,63.28,1.06,16.703
64.26,63.28,0.98,16.545
64.18,63.28,0.9,16.386
64.1,63.28,0.82,16.227
64.02,63.28,0.74,16.068
63.94,63.28,0.66,15.909
63.86,63.28,0.58,15.75
63.79,63.28,0.5,15.59
63.71,63.28,0.42,15.431
63.63,63.28,0.34,15.271
63.55,63.28,0.26,15.11
63.46,63.28,0.18,14.95
63.38,63.28,0.1,14.79
63.3,63.28,0.02,14.629
63.22,63.28,-0.06,14.468
63.14,63.28,-0.14,4.491
63.06,63.28,-0.22,4.329
62.98,63.28,-0.3,4.168
62.9,63.28,-0.38,4.006
62.82,63.28,-0.46,3.844
62.74,63.28,-0.54,3.682
62.66,63.28,-0.62,3.52
62.58,63.28,-0.7,3.357
62.5,63.28,-0.79,3.194
62.41,63.28,-0.87,3.031
62.33,63.28,-0.95,2.868
62.25,63.28,-1.03,2.705
62.17,63.28,-1.11,2.541
62.09,63.28,-1.19,2.378
62,63.28,-1.28,2.214
61.92,63.28,-1.36,2.05
61.84,63.28,-1.44,1.885
61.76,63.28,-1.52,1.721
61.68,63.28,-1.61,1.556
61.59,63.28,-1.69,1.391
61.51,63.28,-1.77,-21.457
61.43,63.28,-1.85,-21.622
61.35,63.28,-1.94,-21.788
61.26,63.28,-2.02,-21.954
61.18,63.28,-2.1,-22.119
61.1,63.28,-2.18,-22.286
61.01,63.28,-2.27,-22.452
60.93,63.28,-2.35,-22.618
60.85,63.28,-2.43,-22.785
60.76,63.28,-2.52,-22.952
60.68,63.28,-2.6,-23.119
60.6,63.28,-2.68,-23.286
60.51,63.28,-2.77,-23.453
60.43,63.28,-2.85,-23.621
60.35,63.28,-2.94,-23.789
60.26,63.28,-3.02,-23.957
60.18,63.28,-3.1,-24.125
60.09,63.28,-3.19,-24.293
60.01,63.28,-3.27,-24.462
59.92,63.28,-3.36,-24.631
59.84,63.28,-3.44,-48.032
59.76,63.28,-3.53,-48.201
59.67,63.28,-3.61,-48.37
59.59,63.28,-3.7,-48.54
59.5,63.28,-3.78,-48.709
59.42,63.28,-3.87,-48.879
59.33,63.28,-3.95,-49.049
59.25,63.28,-4.04,-49.22
59.16,63.28,-4.12,-49.39
59.08,63.28,-4.21,-49.561
58.99,63.28,-4.29,-49.731
58.9,63.28,-4.38,-49.902
58.82,63.28,-4.46,-50.074
58.73,63.28,-4.55,-50.245
58.65,63.28,-4.63,-50.416
58.56,63.28,-4.72,-50.588
58.48,63.28,-4.81,-50.76
58.39,63.28,-4.89,-50.932
58.3,63.28,-4.98,-51.105
58.22,63.28,-5.06,-51.277
58.13,63.28,-5.15,-62.911
58.04,59.77,-1.72,-56.053
57.96,63.28,-5.32,-63.257
57.87,63.28,-5.41,-63.43
57.78,63.28,-5.5,-63.604
57.7,63.28,-5.58,-63.777
57.61,63.28,-5.67,-63.951
57.52,63.28,-5.76,-64.125
57.44,63.28,-5.84,-64.299
57.35,59.77,-2.42,-57.442
57.26,59.77,-2.5,-57.617
57.18,59.77,-2.59,-57.791
57.09,59.77,-2.68,-57.966
57,59.77,-2.77,-58.141
56.91,59.77,-2.85,-58.316
56.83,59.77,-2.94,-58.492
56.74,59.77,-3.03,-58.667
56.65,59.77,-3.12,-58.843
56.56,59.77,-3.2,-59.019
56.47,59.77,-3.29,-59.195
56.39,59.77,-3.38,-34.438
56.3,59.77,-3.47,-34.615
56.21,59.77,-3.56,-34.791
56.12,59.77,-3.65,-34.968
56.03,59.77,-3.73,-35.145
55.94,59.77,-3.82,-35.322
55.85,59.77,-3.91,-35.5
55.77,59.77,-4,-35.677
55.68,59.77,-4.09,-35.855
55.59,59.77,-4.18,-36.033
55.5,56.25,-0.75,-29.18
55.41,56.25,-0.84,-29.358
55.32,56.25,-0.93,-29.536
55.23,56.25,-1.02,-29.715
55.14,56.25,-1.11,-29.894
55.05,56.25,-1.2,-30.072
54.96,56.25,-1.29,-30.252
54.87,56.25,-1.38,-30.431
54.78,56.25,-1.47,-30.61
54.69,56.25,-1.56,-30.79
54.6,56.25,-1.65,-6.54
54.51,56.25,-1.74,-6.72
54.42,56.25,-1.83,-6.9
54.33,56.25,-1.92,-7.08
54.24,56.25,-2.01,-7.261
54.15,56.25,-2.1,-7.441
54.06,56.25,-2.19,-7.622
53.97,52.73,1.24,-0.772
53.88,52.73,1.15,-0.953
53.79,56.25,-2.46,-8.166
53.7,56.25,-2.55,-8.347
53.61,56.25,-2.64,-8.529
53.52,52.73,0.78,-1.679
53.43,52.73,0.69,-1.861
53.34,52.73,0.6,-2.044
53.25,52.73,0.51,-2.226
53.15,52.73,0.42,-2.408
53.06,52.73,0.33,-2.591
52.97,52.73,0.24,-2.774
52.88,52.73,0.15,-2.957
52.79,52.73,0.05,8.497
52.7,52.73,-0.04,8.314
52.6,52.73,-0.13,8.13
52.51,52.73,-0.22,7.947
52.42,52.73,-0.31,7.763
52.33,52.73,-0.41,7.579
52.24,52.73,-0.5,7.395
52.14,52.73,-0.59,7.21
52.05,52.73,-0.68,7.026
51.96,52.73,-0.77,6.841
51.87,52.73,-0.87,6.656
51.78,52.73,-0.96,6.471
51.68,52.73,-1.05,6.286
51.59,52.73,-1.14,6.101
51.5,52.73,-1.24,5.915
51.4,52.73,-1.33,5.73
51.31,52.73,-1.42,5.544
51.22,52.73,-1.52,5.358
51.13,52.73,-1.61,5.172
51.03,52.73,-1.7,4.985
50.94,52.73,-1.8,-20.95
50.85,52.73,-1.89,-21.137
50.75,52.73,-1.98,-21.324
50.66,52.73,-2.08,-21.511
50.57,52.73,-2.17,-21.698
50.47,52.73,-2.26,-21.885
50.38,52.73,-2.36,-22.072
50.28,52.73,-2.45,-22.26
50.19,52.73,-2.54,-22.448
50.1,52.73,-2.64,-22.636
50,52.73,-2.73,-22.824
49.91,52.73,-2.83,-23.012
49.81,52.73,-2.92,-23.2
49.72,52.73,-3.01,-23.389
49.63,52.73,-3.11,-23.578
49.53,49.22,0.31,-16.735
49.44,52.73,-3.3,-23.955
49.34,52.73,-3.39,-24.145
49.25,52.73,-3.49,-24.334
49.15,52.73,-3.58,-24.523
49.06,52.73,-3.68,-38.614
48.96,49.22,-0.26,-31.772
48.87,52.73,-3.87,-38.993
48.77,52.73,-3.96,-39.183
48.68,49.22,-0.54,-32.342
48.58,52.73,-4.15,-39.564
48.49,52.73,-4.25,-39.755
48.39,52.73,-4.34,-39.945
48.3,52.73,-4.44,-40.136
48.2,49.22,-1.02,-33.296
48.1,49.22,-1.11,-33.487
48.01,49.22,-1.21,-33.678
47.91,49.22,-1.31,-33.87
47.82,49.22,-1.4,-34.061
47.72,49.22,-1.5,-34.253
47.63,49.22,-1.59,-34.445
47.53,49.22,-1.69,-34.637
47.43,49.22,-1.79,-34.83
47.34,49.22,-1.88,-35.022
47.24,49.22,-1.98,-35.215
47.14,49.22,-2.07,-25.137
47.05,49.22,-2.17,-25.329
46.95,49.22,-2.27,-25.522
46.86,49.22,-2.36,-25.715
46.76,49.22,-2.46,-25.909
46.66,49.22,-2.56,-26.102
46.57,49.22,-2.65,-26.296
46.47,49.22,-2.75,-26.489
46.37,49.22,-2.85,-26.683
46.27,49.22,-2.94,-26.877
46.18,49.22,-3.04,-27.072
46.08,49.22,-3.14,-27.266
45.98,49.22,-3.24,-27.46
45.89,49.22,-3.33,-27.655
45.79,49.22,-3.43,-27.85
45.69,49.22,-3.53,-28.045
45.59,49.22,-3.63,-28.24
45.5,49.22,-3.72,-28.435
45.4,49.22,-3.82,-28.63
45.3,49.22,-3.92,-28.826
45.2,49.22,-4.02,-43.782
45.1,49.22,-4.11,-43.978
45.01,45.7,-0.7,-37.143
44.91,45.7,-0.79,-37.339
44.81,49.22,-4.41,-44.566
44.71,49.22,-4.51,-44.762
44.61,45.7,-1.09,-37.928
44.52,45.7,-1.19,-38.124
44.42,45.7,-1.29,-38.321
44.32,45.7,-1.38,-38.518
44.22,45.7,-1.48,-38.715
44.12,45.7,-1.58,-38.912
44.02,45.7,-1.68,-39.109
43.92,45.7,-1.78,-39.307
43.83,45.7,-1.88,-39.504
43.73,45.7,-1.98,-39.702
43.63,45.7,-2.07,-39.9
43.53,45.7,-2.17,-40.098
43.43,45.7,-2.27,-40.296
43.33,45.7,-2.37,-40.494
43.23,45.7,-2.47,-31.25
43.13,45.7,-2.57,-31.449
43.03,45.7,-2.67,-31.647
42.93,45.7,-2.77,-31.846
42.83,45.7,-2.87,-32.045
42.73,45.7,-2.97,-32.244
42.64,45.7,-3.07,-32.443
42.54,45.7,-3.17,-32.643
42.44,45.7,-3.27,-32.842
42.34,45.7,-3.37,-33.042
42.24,45.7,-3.47,-33.241
42.14,45.7,-3.57,-33.441
42.04,45.7,-3.67,-33.641
41.94,45.7,-3.77,-33.841
41.84,42.19,-0.35,-27.01
41.74,45.7,-3.97,-34.242
41.64,45.7,-4.07,-34.443
41.54,42.19,-0.65,-27.612
41.43,42.19,-0.75,-27.813
41.33,42.19,-0.85,-28.014
41.23,42.19,-0.95,-19.161
41.13,42.19,-1.05,-19.362
41.03,42.19,-1.16,-19.563
40.93,42.19,-1.26,-19.765
40.83,42.19,-1.36,-19.966
40.73,42.19,-1.46,-20.168
40.63,42.19,-1.56,-20.37
40.53,42.19,-1.66,-20.572
40.43,42.19,-1.76,-20.774
40.33,42.19,-1.86,-20.976
40.22,42.19,-1.96,-21.178
40.12,42.19,-2.06,-21.381
40.02,42.19,-2.17,-21.584
39.92,42.19,-2.27,-21.786
39.82,42.19,-2.37,-21.989
39.72,42.19,-2.47,-22.192
39.62,42.19,-2.57,-22.395
39.51,42.19,-2.67,-22.598
39.41,42.19,-2.77,-22.802
39.31,42.19,-2.88,-23.005
39.21,42.19,-2.98,-26.829
39.11,42.19,-3.08,-27.033
39.01,42.19,-3.18,-27.236
38.9,42.19,-3.28,-27.44
38.8,42.19,-3.39,-27.645
38.7,42.19,-3.49,-27.849
38.6,42.19,-3.59,-28.053
38.5,42.19,-3.69,-28.258
38.39,42.19,-3.79,-28.462
38.29,38.67,-0.38,-21.636
38.19,38.67,-0.48,-21.841
38.09,38.67,-0.59,-22.045
37.98,38.67,-0.69,-22.25
37.88,38.67,-0.79,-22.456
37.78,38.67,-0.89,-22.661
37.67,38.67,-1,-22.867
37.57,42.19,-4.62,-30.103
37.47,38.67,-1.2,-23.278
37.37,38.67,-1.31,-23.484
37.26,38.67,-1.41,-23.69
37.16,38.67,-1.51,-15.563
37.06,38.67,-1.61,-15.769
36.95,38.67,-1.72,-15.975
36.85,38.67,-1.82,-16.182
36.75,38.67,-1.92,-16.388
36.64,38.67,-2.03,-16.595
36.54,38.67,-2.13,-16.802
36.44,38.67,-2.23,-17.009
36.33,38.67,-2.34,-17.216
36.23,38.67,-2.44,-17.423
36.13,38.67,-2.54,-17.63
36.02,38.67,-2.65,-17.837
35.92,38.67,-2.75,-18.045
35.82,38.67,-2.86,-18.252
35.71,38.67,-2.96,-18.46
35.61,38.67,-3.06,-18.667
35.5,38.67,-3.17,-18.875
35.4,38.67,-3.27,-19.083
35.3,38.67,-3.38,-19.291
35.19,38.67,-3.48,-19.5
35.09,38.67,-3.58,-36.319
34.98,38.67,-3.69,-36.528
34.88,38.67,-3.79,-36.736
34.78,38.67,-3.9,-36.945
34.67,38.67,-4,-37.154
34.57,38.67,-4.11,-37.363
34.46,38.67,-4.21,-37.572
34.36,38.67,-4.31,-37.781
34.25,38.67,-4.42,-37.99
34.15,38.67,-4.52,-38.199
34.04,38.67,-4.63,-38.409
33.94,38.67,-4.73,-38.618
33.83,35.16,-1.32,-31.797
33.73,38.67,-4.94,-39.037
33.62,38.67,-5.05,-39.247
33.52,35.16,-1.64,-32.426
33.41,35.16,-1.74,-32.636
33.31,38.67,-5.36,-39.878
33.2,35.16,-1.95,-33.057
33.1,35.16,-2.06,-33.267
32.99,35.16,-2.16,-25.796
32.89,35.16,-2.27,-26.007
32.78,35.16,-2.37,-26.217
32.68,35.16,-2.48,-26.428
32.57,35.16,-2.58,-26.639
32.47,35.16,-2.69,-26.85
32.36,35.16,-2.8,-27.061
32.26,35.16,-2.9,-27.272
32.15,35.16,-3.01,-27.484
32.04,35.16,-3.11,-27.695
31.94,35.16,-3.22,-27.907
31.83,35.16,-3.32,-28.118
31.73,35.16,-3.43,-28.33
31.62,35.16,-3.54,-28.542
31.51,35.16,-3.64,-28.753
31.41,35.16,-3.75,-28.966
31.3,35.16,-3.85,-29.178
31.2,35.16,-3.96,-29.39
31.09,35.16,-4.07,-29.602
30.98,35.16,-4.17,-29.815
30.88,35.16,-4.28,-47.252
30.77,35.16,-4.38,-47.464
30.67,35.16,-4.49,-47.677
30.56,35.16,-4.6,-47.89
30.45,35.16,-4.7,-48.103
30.35,35.16,-4.81,-48.316
30.24,35.16,-4.92,-48.529
30.13,35.16,-5.02,-48.742
30.03,35.16,-5.13,-48.955
29.92,35.16,-5.24,-49.169
29.81,31.64,-1.83,-42.351
29.71,35.16,-5.45,-49.596
29.6,35.16,-5.56,-49.809
29.49,31.64,-2.15,-42.992
29.39,31.64,-2.26,-43.206
29.28,31.64,-2.36,-43.42
29.17,31.64,-2.47,-43.634
29.06,31.64,-2.58,-43.848
28.96,31.64,-2.68,-44.062
28.85,31.64,-2.79,-44.276
28.74,31.64,-2.9,-37.385
28.64,31.64,-3.01,-37.599
28.53,31.64,-3.11,-37.814
28.42,31.64,-3.22,-38.029
28.31,31.64,-3.33,-38.243
28.21,31.64,-3.43,-38.458
28.1,31.64,-3.54,-38.673
27.99,31.64,-3.65,-38.888
27.88,31.64,-3.76,-39.103
27.78,31.64,-3.86,-39.318
27.67,31.64,-3.97,-39.534
27.56,31.64,-4.08,-39.749
27.45,31.64,-4.19,-39.965
27.35,31.64,-4.3,-40.18
27.24,31.64,-4.4,-40.396
27.13,31.64,-4.51,-40.611
27.02,31.64,-4.62,-40.827
26.91,31.64,-4.73,-41.043
26.81,31.64,-4.84,-41.259
26.7,28.12,-1.43,-34.444
26.59,28.12,-1.54,-27.814
26.48,28.12,-1.64,-28.031
26.37,28.12,-1.75,-28.247
26.26,28.12,-1.86,-28.463
26.16,28.12,-1.97,-28.68
26.05,28.12,-2.08,-28.896
25.94,28.12,-2.18,-29.113
25.83,28.12,-2.29,-29.33
25.72,28.12,-2.4,-29.547
25.61,28.12,-2.51,-29.763
25.51,28.12,-2.62,-29.98
25.4,28.12,-2.73,-30.198
25.29,28.12,-2.84,-30.415
25.18,28.12,-2.94,-30.632
25.07,28.12,-3.05,-30.849
24.96,28.12,-3.16,-31.066
24.85,28.12,-3.27,-31.284
24.75,28.12,-3.38,-31.502
24.64,28.12,-3.49,-31.719
24.53,28.12,-3.6,-31.937
24.42,28.12,-3.71,-37.855
24.31,28.12,-3.81,-38.073
24.2,28.12,-3.92,-38.291
24.09,24.61,-0.52,-31.478
23.98,24.61,-0.63,-31.696
23.87,24.61,-0.73,-31.914
23.77,24.61,-0.84,-32.132
23.66,24.61,-0.95,-32.351
23.55,24.61,-1.06,-32.569
23.44,24.61,-1.17,-32.787
23.33,24.61,-1.28,-33.006
23.22,24.61,-1.39,-33.224
23.11,24.61,-1.5,-33.443
23,24.61,-1.61,-33.662
22.89,24.61,-1.72,-33.881
22.78,24.61,-1.83,-34.1
22.67,24.61,-1.94,-34.319
22.56,24.61,-2.05,-34.538
22.45,24.61,-2.16,-34.757
22.34,24.61,-2.27,-34.976
22.23,24.61,-2.38,-16.508
22.12,24.61,-2.49,-16.727
22.01,24.61,-2.59,-16.946
21.9,24.61,-2.7,-17.166
21.8,24.61,-2.81,-17.385
21.69,24.61,-2.92,-17.605
21.58,24.61,-3.03,-17.824
21.47,24.61,-3.14,-18.044
21.36,24.61,-3.25,-18.264
21.25,24.61,-3.36,-18.484
21.14,24.61,-3.47,-18.704
21.03,24.61,-3.58,-18.924
20.92,24.61,-3.69,-19.144
20.81,24.61,-3.8,-19.364
20.7,24.61,-3.91,-19.584
20.59,21.09,-0.51,-12.773
20.48,21.09,-0.62,-12.993
20.37,21.09,-0.73,-13.214
20.25,21.09,-0.84,-13.434
20.14,21.09,-0.95,-13.655
20.03,21.09,-1.06,-7.695
19.92,21.09,-1.17,-7.916
19.81,21.09,-1.28,-8.136
19.7,21.09,-1.39,-8.357
19.59,21.09,-1.5,-8.578
19.48,21.09,-1.61,-8.799
19.37,21.09,-1.72,-9.02
19.26,21.09,-1.83,-9.241
19.15,21.09,-1.94,-9.462
19.04,21.09,-2.05,-9.683
18.93,21.09,-2.16,-9.904
18.82,21.09,-2.27,-10.125
18.71,21.09,-2.39,-10.347
18.6,21.09,-2.5,-10.568
18.49,21.09,-2.61,-10.79
18.38,21.09,-2.72,-11.011
18.27,21.09,-2.83,-11.233
18.15,21.09,-2.94,-11.454
18.04,21.09,-3.05,-11.676
17.93,21.09,-3.16,-11.898
17.82,21.09,-3.27,-30.732
17.71,21.09,-3.38,-30.954
17.6,21.09,-3.49,-31.176
