Channel 1,Channel 2,Channel 3,Channel 4
38.18,35.16,3.02,39.286
38.28,35.16,3.12,64.036
38.38,35.16,3.23,41.947
38.49,35.16,3.33,43.276
38.59,35.16,3.43,44.605
38.69,35.16,3.53,45.932
38.79,35.16,3.64,67.239
38.89,35.16,3.74,48.586
39,35.16,3.84,49.911
39.1,35.16,3.94,51.236
39.2,38.67,0.53,6.856
39.3,38.67,0.63,17.692
39.4,38.67,0.73,9.501
39.5,38.67,0.83,10.823
39.61,35.16,4.45,57.847
39.71,38.67,1.04,13.463
39.81,38.67,1.14,27.895
39.91,38.67,1.24,16.1
40.01,38.67,1.34,17.417
40.11,38.67,1.44,18.734
40.21,38.67,1.54,20.05
40.32,38.67,1.64,38.081
40.42,38.67,1.74,22.678
40.52,38.67,1.85,23.992
40.62,38.67,1.95,25.304
40.72,38.67,2.05,26.616
40.82,38.67,2.15,48.25
40.92,38.67,2.25,29.236
41.02,38.67,2.35,30.545
41.12,38.67,2.45,31.853
41.22,38.67,2.55,33.16
41.32,38.67,2.65,58.402
41.42,38.67,2.75,35.773
41.52,38.67,2.85,37.077
41.62,38.67,2.95,38.381
41.72,38.67,3.05,39.684
41.82,38.67,3.15,61.505
41.92,38.67,3.25,42.288
42.02,38.67,3.35,43.588
42.12,38.67,3.45,44.888
42.22,38.67,3.55,46.186
42.32,38.67,3.65,64.59
42.42,38.67,3.75,48.781
42.52,38.67,3.85,50.078
42.62,38.67,3.95,51.373
42.72,38.67,4.05,52.667
42.82,42.19,0.64,14.922
42.92,42.19,0.73,9.55
43.02,42.19,0.83,10.842
43.12,42.19,0.93,12.133
43.22,42.19,1.03,13.423
43.32,42.19,1.13,25.001
43.42,42.19,1.23,16
43.52,42.19,1.33,17.287
43.62,42.19,1.43,18.574
43.72,42.19,1.53,19.86
43.81,42.19,1.63,35.06
43.91,42.19,1.73,22.428
44.01,42.19,1.82,23.711
44.11,42.19,1.92,24.993
44.21,42.19,2.02,26.273
44.31,42.19,2.12,45.1
44.41,42.19,2.22,28.833
44.5,42.19,2.32,30.111
44.6,42.19,2.41,31.389
44.7,42.19,2.51,32.665
44.8,42.19,2.61,55.119
44.9,42.19,2.71,35.216
44.99,42.19,2.81,36.489
45.09,42.19,2.9,37.762
45.19,42.19,3,39.034
45.29,42.19,3.1,65.118
45.39,42.19,3.2,41.574
45.48,45.7,-0.22,-2.859
45.58,42.19,3.39,44.112
45.68,42.19,3.49,45.379
45.78,42.19,3.59,75.096
45.87,45.7,0.17,2.207
45.97,45.7,0.27,3.472
46.07,42.19,3.88,50.439
46.16,45.7,0.46,5.998
46.26,45.7,0.56,18.257
46.36,45.7,0.66,8.52
46.46,45.7,0.75,9.779
46.55,45.7,0.85,11.038
46.65,45.7,0.95,12.296
46.75,45.7,1.04,21.161
46.84,45.7,1.14,14.809
46.94,45.7,1.24,16.063
47.04,45.7,1.33,17.317
47.13,45.7,1.43,18.57
47.23,45.7,1.52,31.074
47.32,45.7,1.62,21.073
47.42,45.7,1.72,22.323
47.52,45.7,1.81,23.572
47.61,45.7,1.91,24.82
47.71,45.7,2.01,40.964
47.8,45.7,2.1,27.314
47.9,45.7,2.2,28.559
48,45.7,2.29,29.803
48.09,45.7,2.39,31.046
48.19,45.7,2.48,50.832
48.28,45.7,2.58,33.529
48.38,45.7,2.67,34.77
48.47,45.7,2.77,36.009
48.57,45.7,2.87,37.247
48.66,45.7,2.96,60.677
48.76,45.7,3.06,39.72
48.85,45.7,3.15,40.955
48.95,45.7,3.25,42.19
49.04,45.7,3.34,43.423
49.14,45.7,3.44,70.498
49.23,45.7,3.53,45.886
49.33,45.7,3.62,47.117
49.42,45.7,3.72,48.346
49.52,49.22,0.3,3.871
49.61,45.7,3.91,73.264
49.71,49.22,0.49,6.324
49.8,49.22,0.58,7.549
49.89,49.22,0.67,8.773
49.99,49.22,0.77,9.997
50.08,49.22,0.86,16.24
50.18,45.7,4.47,58.143
50.27,49.22,1.05,13.659
50.36,49.22,1.14,14.878
50.46,49.22,1.24,16.096
50.55,49.22,1.33,25.987
50.64,49.22,1.43,18.529
50.74,49.22,1.52,19.744
50.83,49.22,1.61,20.957
50.92,49.22,1.71,22.17
51.02,49.22,1.8,35.71
51.11,49.22,1.89,24.593
51.2,49.22,1.98,25.802
51.3,49.22,2.08,27.011
51.39,49.22,2.17,28.218
51.48,49.22,2.26,45.407
51.57,49.22,2.36,30.63
51.67,49.22,2.45,31.834
51.76,49.22,2.54,33.037
51.85,49.22,2.63,34.239
51.94,49.22,2.73,55.078
52.04,49.22,2.82,36.64
52.13,49.22,2.91,37.839
52.22,49.22,3,39.038
52.31,49.22,3.09,40.234
52.41,49.22,3.19,64.723
52.5,49.22,3.28,42.625
52.59,49.22,3.37,43.818
52.68,49.22,3.46,45.011
52.77,52.73,0.04,0.499
52.86,49.22,3.65,74.341
52.96,52.73,0.22,2.879
53.05,52.73,0.31,4.067
53.14,52.73,0.4,5.255
53.23,49.22,4.01,52.145
53.32,52.73,0.59,24.17
53.41,52.73,0.68,8.812
53.5,52.73,0.77,9.995
53.59,52.73,0.86,11.177
53.68,52.73,0.95,12.358
53.78,52.73,1.04,33.737
53.87,52.73,1.13,14.717
53.96,52.73,1.22,15.895
54.05,52.73,1.31,17.071
54.14,52.73,1.4,18.247
54.23,52.73,1.49,36.245
54.32,52.73,1.58,20.595
54.41,52.73,1.67,21.767
54.5,52.73,1.76,22.938
54.59,52.73,1.85,24.108
54.68,52.73,1.94,38.725
54.77,52.73,2.03,26.444
54.86,52.73,2.12,27.611
54.95,52.73,2.21,28.777
55.04,52.73,2.3,29.941
55.13,52.73,2.39,48.207
55.22,52.73,2.48,32.266
55.31,52.73,2.57,33.427
55.39,52.73,2.66,34.587
55.48,52.73,2.75,35.746
55.57,52.73,2.84,57.66
55.66,52.73,2.93,38.06
55.75,52.73,3.02,39.215
55.84,52.73,3.11,40.369
55.93,52.73,3.19,41.522
56.02,52.73,3.28,67.085
56.11,52.73,3.37,43.824
56.19,52.73,3.46,44.974
56.28,52.73,3.55,46.122
56.37,52.73,3.64,47.269
56.46,52.73,3.72,76.479
56.55,52.73,3.81,49.56
56.63,56.25,0.38,5.001
56.72,52.73,3.99,51.847
56.81,56.25,0.56,7.285
56.9,56.25,0.65,26.078
56.99,56.25,0.74,9.564
57.07,56.25,0.82,10.702
57.16,56.25,0.91,11.839
57.25,56.25,1,12.974
57.34,56.25,1.09,35.412
57.42,56.25,1.17,15.242
57.51,56.25,1.26,16.374
57.6,56.25,1.35,17.505
57.68,56.25,1.43,18.634
57.77,56.25,1.52,37.683
57.86,56.25,1.61,20.89
57.94,56.25,1.69,22.016
58.03,56.25,1.78,23.141
58.12,56.25,1.87,24.265
58.2,56.25,1.95,39.924
58.29,56.25,2.04,26.508
58.38,56.25,2.13,27.628
58.46,56.25,2.21,28.747
58.55,56.25,2.3,29.865
58.63,56.25,2.38,49.164
58.72,56.25,2.47,32.097
58.8,56.25,2.55,33.211
58.89,56.25,2.64,34.324
58.98,56.25,2.73,35.435
59.06,56.25,2.81,58.372
59.15,56.25,2.9,37.655
59.23,59.77,-0.53,-6.94
59.32,59.77,-0.45,-5.833
59.4,59.77,-0.36,-4.728
59.49,59.77,-0.28,7.782
59.57,59.77,-0.19,-2.52
59.66,56.25,3.41,44.285
59.74,59.77,-0.02,-0.317
59.83,59.77,0.06,0.782
59.91,59.77,0.14,16.925
59.99,59.77,0.23,2.977
60.08,59.77,0.31,4.073
60.16,59.77,0.4,5.168
60.25,59.77,0.48,6.261
60.33,59.77,0.57,26.036
60.42,59.77,0.65,8.444
60.5,56.25,4.25,55.236
60.58,59.77,0.82,10.622
60.67,59.77,0.9,11.709
60.75,59.77,0.98,28.081
60.83,59.77,1.07,13.879
60.92,59.77,1.15,14.963
61,59.77,1.23,16.045
61.08,59.77,1.32,17.125
61.17,59.77,1.4,30.093
61.25,59.77,1.48,19.283
61.33,59.77,1.57,20.361
61.41,59.77,1.65,21.436
61.5,59.77,1.73,22.511
61.58,59.77,1.81,39.102
61.66,59.77,1.9,24.656
61.74,59.77,1.98,25.727
61.83,59.77,2.06,26.796
61.91,59.77,2.14,27.865
61.99,59.77,2.23,48.076
62.07,59.77,2.31,29.997
62.15,59.77,2.39,31.062
62.24,59.77,2.47,32.125
62.32,59.77,2.55,33.187
62.4,59.77,2.63,57.015
62.48,59.77,2.72,35.307
62.56,59.77,2.8,36.365
62.64,59.77,2.88,37.421
62.73,59.77,2.96,38.477
62.81,59.77,3.04,58.888
62.89,59.77,3.12,40.584
62.97,59.77,3.2,41.635
63.05,59.77,3.28,42.686
63.13,59.77,3.36,43.734
63.21,59.77,3.44,67.757
63.29,59.77,3.53,45.829
63.37,59.77,3.61,46.873
63.45,59.77,3.69,47.918
63.53,59.77,3.77,48.96
63.61,63.28,0.33,16.825
63.69,63.28,0.41,5.338
63.77,63.28,0.49,6.376
63.85,59.77,4.09,53.117
63.93,63.28,0.65,8.449
64.01,63.28,0.73,18.59
64.09,63.28,0.81,10.517
64.17,63.28,0.89,11.549
64.25,63.28,0.97,12.58
64.33,63.28,1.05,13.609
64.41,63.28,1.13,27.35
64.49,63.28,1.2,15.664
64.57,63.28,1.28,16.69
64.64,63.28,1.36,17.713
64.72,63.28,1.44,18.736
64.8,63.28,1.52,36.073
64.88,63.28,1.6,20.777
64.96,63.28,1.68,21.796
65.04,63.28,1.75,22.814
65.11,63.28,1.83,23.83
65.19,63.28,1.91,44.759
65.27,63.28,1.99,25.858
65.35,63.28,2.07,26.87
65.43,63.28,2.14,27.88
65.5,63.28,2.22,28.89
65.58,63.28,2.3,53.408
65.66,63.28,2.38,30.905
65.74,63.28,2.45,31.91
65.81,63.28,2.53,32.914
65.89,63.28,2.61,33.916
65.97,63.28,2.69,54.987
66.04,63.28,2.76,35.918
66.12,63.28,2.84,36.916
66.2,63.28,2.92,37.913
66.27,63.28,2.99,38.909
66.35,63.28,3.07,56.528
66.43,63.28,3.15,40.897
66.5,63.28,3.22,41.888
66.58,63.28,3.3,42.879
66.66,63.28,3.37,43.868
66.73,63.28,3.45,65.062
66.81,63.28,3.53,45.842
66.88,63.28,3.6,46.826
66.96,63.28,3.68,47.81
67.03,63.28,3.75,48.792
67.11,66.8,0.31,13.79
67.19,66.8,0.39,5.049
67.26,66.8,0.46,6.027
67.34,66.8,0.54,7.004
67.41,66.8,0.61,7.979
67.49,66.8,0.69,22.246
67.56,66.8,0.76,9.925
67.64,66.8,0.84,10.896
67.71,66.8,0.91,11.866
67.78,66.8,0.99,12.834
67.86,66.8,1.06,30.661
67.93,66.8,1.14,14.767
68.01,66.8,1.21,15.731
68.08,66.8,1.28,16.693
68.15,66.8,1.36,17.655
68.23,66.8,1.43,39.037
68.3,66.8,1.51,19.573
68.38,66.8,1.58,20.53
68.45,66.8,1.65,21.486
68.52,66.8,1.73,22.44
68.6,66.8,1.8,47.372
68.67,66.8,1.87,24.345
68.74,66.8,1.95,25.295
68.82,66.8,2.02,26.243
68.89,66.8,2.09,27.191
68.96,66.8,2.16,48.635
69.03,66.8,2.24,29.081
69.11,66.8,2.31,30.024
69.18,66.8,2.38,30.966
69.25,66.8,2.45,31.906
69.32,66.8,2.53,49.857
69.4,66.8,2.6,33.782
69.47,66.8,2.67,34.717
69.54,66.8,2.74,35.652
69.61,66.8,2.81,36.585
69.68,66.8,2.89,58.07
69.75,70.31,-0.56,-7.256
69.83,66.8,3.03,39.375
69.9,66.8,3.1,40.303
69.97,66.8,3.17,41.229
70.04,66.8,3.24,66.241
70.11,66.8,3.31,43.076
70.18,70.31,-0.13,-1.706
70.25,66.8,3.46,44.918
70.32,70.31,0.01,0.133
70.39,70.31,0.08,14.604
70.46,70.31,0.15,1.966
70.53,70.31,0.22,2.88
70.6,70.31,0.29,3.793
70.67,70.31,0.36,4.705
70.74,70.31,0.43,15.66
70.81,70.31,0.5,6.523
70.88,70.31,0.57,7.43
70.95,70.31,0.64,8.336
71.02,70.31,0.71,9.24
71.09,66.8,4.3,76.438
71.16,70.31,0.85,11.044
71.23,70.31,0.92,11.944
71.3,70.31,0.99,12.842
71.37,70.31,1.06,13.739
71.44,70.31,1.13,24.674
71.51,70.31,1.19,15.528
71.58,70.31,1.26,16.42
71.64,70.31,1.33,17.311
71.71,70.31,1.4,18.201
71.78,70.31,1.47,32.631
71.85,70.31,1.54,19.975
71.92,70.31,1.6,20.86
71.99,70.31,1.67,21.744
72.05,70.31,1.74,22.626
72.12,70.31,1.81,40.546
72.19,70.31,1.88,24.386
72.26,70.31,1.94,25.263
72.32,70.31,2.01,26.14
72.39,70.31,2.08,27.014
72.46,70.31,2.15,48.416
72.52,70.31,2.21,28.759
72.59,70.31,2.28,29.629
72.66,70.31,2.35,30.498
72.73,70.31,2.41,31.365
72.79,70.31,2.48,56.243
72.86,70.31,2.55,33.095
72.92,70.31,2.61,33.958
72.99,70.31,2.68,34.819
73.06,70.31,2.74,35.679
73.12,70.31,2.81,56.994
73.19,73.83,-0.64,-8.309
73.25,73.83,-0.57,-7.454
73.32,73.83,-0.51,-6.6
73.39,73.83,-0.44,-5.748
73.45,73.83,-0.38,-2.066
73.52,73.83,-0.31,-4.048
73.58,73.83,-0.25,-3.2
73.65,70.31,3.33,43.349
73.71,73.83,-0.12,-1.509
73.78,73.83,-0.05,5.626
73.84,73.83,0.01,0.175
73.91,73.83,0.08,1.016
73.97,73.83,0.14,1.854
74.04,73.83,0.21,2.691
74.1,73.83,0.27,13.273
74.16,73.83,0.34,4.361
74.23,73.83,0.4,5.194
74.29,73.83,0.46,6.024
74.36,73.83,0.53,6.854
74.42,73.83,0.59,20.874
74.48,73.83,0.65,8.509
74.55,73.83,0.72,9.333
74.61,73.83,0.78,10.157
74.67,73.83,0.84,10.978
74.74,73.83,0.91,28.429
74.8,73.83,0.97,12.618
74.86,73.83,1.03,13.435
74.92,73.83,1.1,14.25
74.99,73.83,1.16,15.064
75.05,73.83,1.22,35.938
75.11,73.83,1.28,16.688
75.17,73.83,1.35,17.498
75.24,73.83,1.41,18.306
75.3,73.83,1.47,19.112
75.36,73.83,1.53,36.37
75.42,73.83,1.59,20.72
75.48,73.83,1.66,21.522
75.55,73.83,1.72,22.322
75.61,73.83,1.78,23.121
75.67,73.83,1.84,36.754
75.73,73.83,1.9,24.714
75.79,73.83,1.96,25.508
75.85,73.83,2.02,26.3
75.91,73.83,2.08,27.091
75.97,73.83,2.14,44.122
76.03,73.83,2.21,28.668
76.09,73.83,2.27,29.454
76.15,73.83,2.33,30.239
76.21,73.83,2.39,31.022
76.27,73.83,2.45,51.443
76.33,73.83,2.51,32.583
76.39,73.83,2.57,33.362
76.45,73.83,2.63,34.139
76.51,73.83,2.69,34.914
76.57,73.83,2.75,58.716
76.63,73.83,2.8,36.46
76.69,73.83,2.86,37.23
76.75,73.83,2.92,37.999
76.81,73.83,2.98,38.767
76.87,73.83,3.04,65.941
76.93,73.83,3.1,40.297
76.99,73.83,3.16,41.059
77.05,73.83,3.22,41.82
77.1,77.34,-0.24,-3.123
77.16,77.34,-0.18,6.321
77.22,73.83,3.39,44.094
77.28,73.83,3.45,44.849
77.34,73.83,3.51,45.602
77.39,77.34,0.05,0.65
77.45,77.34,0.11,6.418
77.51,77.34,0.17,2.149
77.57,77.34,0.22,2.895
77.62,77.34,0.28,3.64
77.68,77.34,0.34,4.384
77.74,77.34,0.39,13.497
77.8,77.34,0.45,5.866
77.85,77.34,0.51,6.605
77.91,77.34,0.56,7.342
77.97,77.34,0.62,8.078
78.02,77.34,0.68,20.527
78.08,77.34,0.73,9.544
78.13,77.34,0.79,10.275
78.19,77.34,0.85,11.004
78.25,77.34,0.9,11.732
78.3,77.34,0.96,27.508
78.36,77.34,1.01,13.182
78.41,77.34,1.07,13.905
78.47,77.34,1.13,14.626
78.52,77.34,1.18,15.346
78.58,77.34,1.24,34.439
78.63,77.34,1.29,16.78
78.69,77.34,1.35,17.494
78.74,77.34,1.4,18.207
78.8,77.34,1.46,18.919
78.85,77.34,1.51,34.289
78.91,77.34,1.56,20.337
78.96,77.34,1.62,21.043
79.02,77.34,1.67,21.748
79.07,77.34,1.73,22.452
79.12,77.34,1.78,34.089
79.18,77.34,1.83,23.854
79.23,77.34,1.89,24.552
79.29,77.34,1.94,25.249
79.34,77.34,2,25.944
79.39,77.34,2.05,40.869
79.45,77.34,2.1,27.33
79.5,77.34,2.16,28.02
79.55,77.34,2.21,28.709
79.6,77.34,2.26,29.395
79.66,77.34,2.31,47.598
79.71,77.34,2.37,30.765
79.76,77.34,2.42,31.447
79.82,77.34,2.47,32.127
79.87,77.34,2.52,32.806
79.92,77.34,2.58,54.277
79.97,77.34,2.63,34.159
80.02,77.34,2.68,34.833
80.07,77.34,2.73,35.505
80.13,77.34,2.78,36.175
80.18,77.34,2.83,60.904
80.23,77.34,2.89,37.512
80.28,77.34,2.94,38.178
80.33,80.86,-0.53,-6.861
80.38,77.34,3.04,39.504
80.43,80.86,-0.43,7.714
80.48,80.86,-0.38,-4.879
80.53,77.34,3.19,41.481
80.59,80.86,-0.27,-3.566
80.64,80.86,-0.22,-2.912
80.69,80.86,-0.17,7.206
80.74,80.86,-0.12,-1.609
80.79,80.86,-0.07,-0.959
80.84,80.86,-0.02,-0.312
80.89,80.86,0.03,0.334
80.93,80.86,0.08,6.647
80.98,80.86,0.12,1.62
81.03,80.86,0.17,2.261
81.08,80.86,0.22,2.9
81.13,80.86,0.27,3.538
81.18,80.86,0.32,13.066
81.23,80.86,0.37,4.808
81.28,80.86,0.42,5.441
81.33,80.86,0.47,6.071
81.37,80.86,0.52,6.701
81.42,80.86,0.56,19.433
81.47,80.86,0.61,7.954
81.52,80.86,0.66,8.578
81.57,80.86,0.71,9.201
81.61,80.86,0.76,9.821
81.66,80.86,0.8,25.746
81.71,80.86,0.85,11.058
81.76,80.86,0.9,11.674
81.8,80.86,0.95,12.288
81.85,77.34,4.51,58.603
81.9,80.86,1.04,32.008
81.95,80.86,1.09,14.12
81.99,80.86,1.13,14.727
82.04,80.86,1.18,15.333
82.09,80.86,1.23,15.937
82.13,80.86,1.27,38.215
82.18,80.86,1.32,17.14
82.22,80.86,1.36,17.739
82.27,80.86,1.41,18.336
82.32,80.86,1.46,18.931
82.36,80.86,1.5,37.337
82.41,80.86,1.55,20.117
82.45,80.86,1.59,20.708
82.5,80.86,1.64,21.297
82.54,80.86,1.68,21.884
82.59,80.86,1.73,36.406
82.63,80.86,1.77,23.053
82.68,80.86,1.82,23.635
82.72,80.86,1.86,24.215
82.77,80.86,1.91,24.794
82.81,80.86,1.95,42.452
82.86,80.86,2,25.946
82.9,80.86,2.04,26.519
82.94,80.86,2.08,27.091
82.99,80.86,2.13,27.661
83.03,80.86,2.17,48.443
83.07,80.86,2.22,28.796
83.12,80.86,2.26,29.361
83.16,80.86,2.3,29.924
83.2,80.86,2.35,30.486
83.25,80.86,2.39,54.38
83.29,80.86,2.43,31.604
83.33,80.86,2.47,32.16
83.38,80.86,2.52,32.715
83.42,80.86,2.56,33.268
83.46,80.86,2.6,60.262
83.5,80.86,2.64,34.369
83.55,80.86,2.69,34.917
83.59,84.37,-0.79,-10.24
83.63,84.37,-0.75,-9.696
83.67,80.86,2.81,59.058
83.71,80.86,2.85,37.091
83.75,80.86,2.89,37.63
83.8,80.86,2.94,38.168
83.84,84.37,-0.54,-7
83.88,80.86,3.02,57.799
83.92,84.37,-0.46,-5.933
83.96,84.37,-0.42,-5.402
84,84.37,-0.37,-4.874
84.04,84.37,-0.33,-4.347
84.08,84.37,-0.29,3.749
84.12,84.37,-0.25,-3.297
84.16,84.37,-0.21,-2.775
84.2,84.37,-0.17,-2.255
84.24,84.37,-0.13,-1.737
84.28,84.37,-0.09,9.41
84.32,84.37,-0.05,-0.705
84.36,80.86,3.5,45.512
84.4,84.37,0.02,0.32
84.44,84.37,0.06,0.83
84.48,84.37,0.1,15.015
84.52,84.37,0.14,1.845
84.56,84.37,0.18,2.35
84.59,84.37,0.22,2.852
84.63,84.37,0.26,3.354
84.67,84.37,0.3,20.563
84.71,84.37,0.33,4.351
84.75,84.37,0.37,4.847
84.79,84.37,0.41,5.341
84.82,84.37,0.45,5.834
84.86,84.37,0.49,26.055
84.9,84.37,0.52,6.813
84.94,84.37,0.56,7.301
84.97,84.37,0.6,7.786
85.01,84.37,0.64,8.27
85.05,84.37,0.67,31.491
85.09,84.37,0.71,9.232
85.12,84.37,0.75,9.711
85.16,84.37,0.78,10.188
85.2,84.37,0.82,10.663
85.23,84.37,0.86,29.839
85.27,84.37,0.89,11.607
85.3,84.37,0.93,12.077
85.34,84.37,0.97,12.545
85.38,84.37,1,13.011
85.41,84.37,1.04,28.129
85.45,84.37,1.07,13.939
85.48,84.37,1.11,14.4
85.52,84.37,1.14,14.859
85.55,84.37,1.18,15.316
85.59,84.37,1.21,33.394
85.62,84.37,1.25,16.226
85.66,84.37,1.28,16.679
85.69,84.37,1.32,17.129
85.73,84.37,1.35,17.578
85.76,84.37,1.39,38.601
85.8,84.37,1.42,18.47
85.83,84.37,1.45,18.913
85.86,84.37,1.49,19.355
85.9,84.37,1.52,19.795
85.93,84.37,1.56,43.75
85.96,84.37,1.59,20.669
86,84.37,1.62,21.104
86.03,84.37,1.66,21.537
86.06,84.37,1.69,21.968
86.1,84.37,1.72,41.81
86.13,84.37,1.76,22.825
86.16,84.37,1.79,23.25
86.2,84.37,1.82,23.674
86.23,84.37,1.85,24.096
86.26,84.37,1.89,39.813
86.29,84.37,1.92,24.936
86.33,84.37,1.95,25.352
86.36,84.37,1.98,25.768
86.39,84.37,2.01,26.181
86.42,84.37,2.05,44.788
86.45,84.37,2.08,27.002
86.48,84.37,2.11,27.41
86.51,84.37,2.14,27.817
86.55,84.37,2.17,28.221
86.58,84.37,2.2,49.705
86.61,84.37,2.23,29.025
86.64,87.89,-1.25,-16.279
86.67,84.37,2.29,29.821
86.7,87.89,-1.19,-15.486
86.73,87.89,-1.16,-5.202
86.76,87.89,-1.13,-14.701
86.79,87.89,-1.1,-14.31
86.82,87.89,-1.07,-13.922
86.85,87.89,-1.04,-13.535
86.88,87.89,-1.01,-0.403
86.91,87.89,-0.98,-12.767
86.94,87.89,-0.95,-12.386
86.97,87.89,-0.92,-12.006
87,87.89,-0.89,-11.629
87.03,87.89,-0.87,4.338
87.05,87.89,-0.84,-10.879
87.08,87.89,-0.81,-10.506
87.11,87.89,-0.78,-10.136
87.14,87.89,-0.75,-9.767
87.17,87.89,-0.72,9.019
87.2,87.89,-0.69,-9.035
87.22,87.89,-0.67,-8.671
87.25,87.89,-0.64,-8.31
87.28,87.89,-0.61,-7.95
87.31,87.89,-0.58,6.61
87.33,87.89,-0.56,-7.236
87.36,87.89,-0.53,-6.881
87.39,87.89,-0.5,-6.529
87.42,87.89,-0.48,-6.178
87.44,87.89,-0.45,4.141
87.47,87.89,-0.42,-5.481
87.5,87.89,-0.4,-5.136
87.52,87.89,-0.37,-4.792
87.55,87.89,-0.34,-4.45
87.57,87.89,-0.32,8.643
87.6,87.89,-0.29,-3.772
87.63,84.37,3.25,42.268
87.65,87.89,-0.24,-3.101
87.68,84.37,3.3,42.935
87.7,87.89,-0.19,13.086
87.73,87.89,-0.16,-2.108
87.75,87.89,-0.14,-1.78
87.78,87.89,-0.11,-1.454
87.8,87.89,-0.09,-1.131
87.83,87.89,-0.06,17.468
87.85,87.89,-0.04,-0.488
87.88,87.89,-0.01,-0.17
87.9,87.89,0.01,0.147
87.93,87.89,0.04,0.462
87.95,84.37,3.58,74.525
87.97,84.37,3.6,46.789
88,87.89,0.11,1.395
88.02,84.37,3.65,47.406
88.05,87.89,0.15,2.009
88.07,87.89,0.18,11.989
88.09,87.89,0.2,2.615
88.11,87.89,0.22,2.915
88.14,87.89,0.25,3.214
88.16,87.89,0.27,3.511
88.18,87.89,0.29,16.191
88.21,87.89,0.32,4.099
88.23,87.89,0.34,4.39
88.25,87.89,0.36,4.679
88.27,87.89,0.38,4.967
88.29,87.89,0.4,20.331
88.32,87.89,0.43,5.537
88.34,87.89,0.45,5.819
88.36,87.89,0.47,6.1
88.38,87.89,0.49,6.378
88.4,87.89,0.51,24.41
88.42,87.89,0.53,6.93
88.44,87.89,0.55,7.203
88.47,87.89,0.57,7.475
88.49,87.89,0.6,7.744
88.51,87.89,0.62,21.397
88.53,87.89,0.64,8.278
88.55,87.89,0.66,8.542
88.57,87.89,0.68,8.804
88.59,87.89,0.7,9.065
88.61,87.89,0.72,18.323
88.63,87.89,0.74,9.58
88.65,87.89,0.76,9.835
88.67,87.89,0.78,10.088
88.69,87.89,0.8,10.34
88.71,87.89,0.81,22.219
88.72,87.89,0.83,10.837
88.74,87.89,0.85,11.083
88.76,87.89,0.87,11.327
88.78,87.89,0.89,11.569
88.8,84.37,4.42,85.818
88.82,87.89,0.93,12.048
88.84,87.89,0.94,12.285
88.85,87.89,0.96,12.52
88.87,87.89,0.98,12.753
88.89,87.89,1,29.825
88.91,87.89,1.02,13.213
88.92,87.89,1.03,13.441
88.94,87.89,1.05,13.667
88.96,87.89,1.07,13.891
88.98,87.89,1.09,26.504
88.99,87.89,1.1,14.333
89.01,87.89,1.12,14.552
89.03,87.89,1.14,14.768
89.04,87.89,1.15,14.983
89.06,87.89,1.17,23.121
89.08,87.89,1.19,15.407
89.09,87.89,1.2,15.617
89.11,87.89,1.22,15.824
89.12,87.89,1.23,16.03
89.14,87.89,1.25,26.707
89.15,87.89,1.26,16.436
89.17,87.89,1.28,16.636
89.19,84.37,4.81,62.537
89.2,87.89,1.31,17.031
89.22,87.89,1.33,30.231
89.23,87.89,1.34,17.418
89.25,87.89,1.35,17.609
89.26,87.89,1.37,17.798
89.27,87.89,1.38,17.986
89.29,87.89,1.4,33.693
89.3,87.89,1.41,18.355
89.32,87.89,1.43,18.537
89.33,87.89,1.44,18.717
89.34,87.89,1.45,18.895
89.36,87.89,1.47,37.092
89.37,87.89,1.48,19.246
89.38,87.89,1.49,19.418
89.4,87.89,1.51,19.589
89.41,87.89,1.52,19.758
89.42,87.89,1.53,40.428
89.44,87.89,1.55,20.091
89.45,87.89,1.56,20.254
89.46,87.89,1.57,20.416
89.47,87.89,1.58,20.576
89.49,87.89,1.59,36.67
89.5,87.89,1.61,20.89
89.51,87.89,1.62,21.044
89.52,87.89,1.63,21.196
89.53,87.89,1.64,21.347
89.54,87.89,1.65,32.849
89.56,87.89,1.66,21.643
89.57,87.89,1.68,21.788
89.58,87.89,1.69,21.931
89.59,87.89,1.7,22.072
89.6,87.89,1.71,35.996
89.61,87.89,1.72,22.35
89.62,87.89,1.73,22.486
89.63,87.89,1.74,22.62
89.64,87.89,1.75,22.752
89.65,87.89,1.76,39.08
89.66,87.89,1.77,23.011
89.67,87.89,1.78,23.138
89.68,87.89,1.79,23.262
89.69,87.89,1.8,23.385
89.7,87.89,1.81,42.101
89.71,87.89,1.82,23.626
89.72,87.89,1.83,23.743
89.73,87.89,1.84,23.859
89.73,87.89,1.84,23.973
89.74,87.89,1.85,45.058
89.75,87.89,1.86,24.195
89.76,87.89,1.87,24.303
89.77,87.89,1.88,24.409
89.78,87.89,1.89,24.514
89.78,87.89,1.89,40.92
89.79,87.89,1.9,24.718
89.8,87.89,1.91,24.816
89.81,91.41,-1.6,-20.789
89.81,87.89,1.92,25.009
89.82,87.89,1.93,36.719
89.83,91.41,-1.58,-20.509
89.84,87.89,1.94,25.284
89.84,87.89,1.95,25.372
89.85,87.89,1.96,25.458
89.86,87.89,1.96,39.485
89.86,87.89,1.97,25.625
89.87,87.89,1.98,25.705
89.87,87.89,1.98,25.784
89.88,91.41,-1.53,-19.842
89.89,87.89,2,42.187
89.89,87.89,2,26.009
89.9,87.89,2.01,26.081
89.9,87.89,2.01,26.15
