Channel 1,Channel 2,Channel 3,Channel 4
89.99,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.98,91.41,-1.42,-100
89.98,91.41,-1.42,-100
89.98,91.41,-1.43,-100
89.98,91.41,-1.43,-100
89.97,91.41,-1.43,-100
89.97,91.41,-1.43,-100
89.97,91.41,-1.44,-100
89.97,91.41,-1.44,-100
89.96,87.89,2.07,-48.258
89.96,87.89,2.07,-9.916
89.96,87.89,2.07,47.549
89.95,87.89,2.06,100
89.95,87.89,2.06,100
89.94,87.89,2.05,100
89.94,87.89,2.05,100
89.94,87.89,2.05,100
89.93,87.89,2.04,100
89.93,87.89,2.04,100
89.92,87.89,2.03,100
89.92,87.89,2.03,100
89.91,87.89,2.02,100
89.91,87.89,2.02,100
89.9,87.89,2.01,100
89.9,87.89,2.01,100
89.89,87.89,2,100
89.89,87.89,2,100
89.88,87.89,1.99,100
89.88,87.89,1.98,100
89.87,87.89,1.98,100
89.86,87.89,1.97,100
89.86,87.89,1.97,100
89.85,87.89,1.96,100
89.84,87.89,1.95,100
89.84,87.89,1.95,100
89.83,87.89,1.94,100
89.82,87.89,1.93,100
89.82,87.89,1.93,100
89.81,91.41,-1.6,52.647
89.8,91.41,-1.61,22.981
89.79,91.41,-1.61,-21.622
89.79,91.41,-1.62,-81.234
89.78,91.41,-1.63,-100
89.77,87.89,1.88,-68.811
89.76,91.41,-1.64,-100
89.75,91.41,-1.65,-100
89.74,91.41,-1.66,-100
89.74,91.41,-1.67,-100
89.73,91.41,-1.68,-100
89.72,91.41,-1.69,-100
89.71,91.41,-1.7,-100
89.7,87.89,1.81,-50.687
89.69,91.41,-1.72,-82.366
89.68,91.41,-1.72,-97.461
89.67,91.41,-1.73,-100
89.66,94.92,-5.26,-100
89.65,91.41,-1.75,-51.131
89.64,91.41,-1.76,-51.148
89.63,91.41,-1.77,-67.593
89.62,91.41,-1.78,-100
89.61,91.41,-1.79,-100
89.6,91.41,-1.81,-100
89.59,91.41,-1.82,-100
89.58,91.41,-1.83,-100
89.57,91.41,-1.84,-100
89.56,91.41,-1.85,-100
89.55,91.41,-1.86,-100
89.53,91.41,-1.87,-100
89.52,87.89,1.63,-52.328
89.51,87.89,1.62,-22.202
89.5,87.89,1.61,22.823
89.49,87.89,1.6,82.634
89.48,87.89,1.58,100
89.46,87.89,1.57,100
89.45,87.89,1.56,100
89.44,87.89,1.55,100
89.43,87.89,1.53,100
89.41,87.89,1.52,100
89.4,87.89,1.51,100
89.39,87.89,1.5,100
89.37,87.89,1.48,100
89.36,87.89,1.47,100
89.35,87.89,1.46,100
89.33,87.89,1.44,100
89.32,87.89,1.43,100
89.31,87.89,1.41,100
89.29,87.89,1.4,100
89.28,87.89,1.39,100
89.26,87.89,1.37,100
89.25,87.89,1.36,100
89.23,87.89,1.34,100
89.22,87.89,1.33,100
89.2,87.89,1.31,100
89.19,91.41,-2.22,46.904
89.17,87.89,1.28,70.791
89.16,87.89,1.27,73.856
89.14,87.89,1.25,88.508
89.13,91.41,-2.28,49.493
89.11,91.41,-2.3,21.773
89.09,91.41,-2.31,-27.353
89.08,91.41,-2.33,-98.033
89.06,91.41,-2.34,-100
89.05,91.41,-2.36,-100
89.03,91.41,-2.38,-100
89.01,91.41,-2.39,-100
89,91.41,-2.41,-100
88.98,91.41,-2.43,-100
88.96,91.41,-2.44,-100
88.94,91.41,-2.46,-100
88.93,91.41,-2.48,-100
88.91,91.41,-2.5,-100
88.89,91.41,-2.51,-100
88.87,91.41,-2.53,-100
88.86,91.41,-2.55,-100
88.84,91.41,-2.57,-100
88.82,91.41,-2.59,-100
88.8,91.41,-2.6,-100
88.78,91.41,-2.62,-100
88.77,91.41,-2.64,-100
88.75,91.41,-2.66,-100
88.73,91.41,-2.68,-100
88.71,91.41,-2.7,-100
88.69,91.41,-2.72,-100
88.67,91.41,-2.74,-100
88.65,91.41,-2.76,-100
88.63,91.41,-2.78,-100
88.61,87.89,0.72,-60.772
88.59,87.89,0.7,-47.61
88.57,87.89,0.68,-28.144
88.55,87.89,0.66,-2.561
88.53,87.89,0.64,28.95
88.51,87.89,0.62,66.2
88.49,87.89,0.6,100
88.47,87.89,0.58,100
88.45,87.89,0.56,100
88.43,87.89,0.54,100
88.41,87.89,0.52,100
88.39,87.89,0.49,100
88.36,87.89,0.47,100
88.34,87.89,0.45,100
88.32,87.89,0.43,100
88.3,87.89,0.41,100
88.28,87.89,0.39,100
88.25,87.89,0.36,100
88.23,87.89,0.34,100
88.21,87.89,0.32,100
88.19,87.89,0.3,100
88.16,87.89,0.27,100
88.14,87.89,0.25,100
88.12,87.89,0.23,100
88.1,87.89,0.21,100
88.07,87.89,0.18,100
88.05,87.89,0.16,100
88.03,87.89,0.14,100
88,87.89,0.11,100
87.98,87.89,0.09,100
87.95,87.89,0.06,100
87.93,87.89,0.04,100
87.91,91.41,-3.5,35.033
87.88,91.41,-3.52,-30.018
87.86,91.41,-3.55,-100
87.83,91.41,-3.57,-100
87.81,91.41,-3.6,-100
87.78,91.41,-3.62,-100
87.76,91.41,-3.65,-100
87.73,91.41,-3.67,-100
87.71,91.41,-3.7,-100
87.68,91.41,-3.72,-100
87.66,91.41,-3.75,-100
87.63,91.41,-3.78,-100
87.61,87.89,-0.29,-70.089
87.58,91.41,-3.83,-100
87.55,91.41,-3.85,-100
87.53,91.41,-3.88,-100
87.5,91.41,-3.91,-100
87.47,91.41,-3.93,-100
87.45,91.41,-3.96,-100
87.42,91.41,-3.99,-100
87.39,87.89,-0.5,-72.052
87.37,91.41,-4.04,-100
87.34,91.41,-4.07,-100
87.31,91.41,-4.09,-100
87.28,91.41,-4.12,-100
87.26,91.41,-4.15,-100
87.23,87.89,-0.66,-73.576
87.2,87.89,-0.69,-86.097
87.17,87.89,-0.72,-100
87.14,87.89,-0.75,-100
87.12,87.89,-0.77,-100
87.09,87.89,-0.8,-100
87.06,87.89,-0.83,-100
87.03,87.89,-0.86,-100
87,87.89,-0.89,-100
86.97,87.89,-0.92,-100
86.94,87.89,-0.95,-100
86.91,87.89,-0.98,-100
86.88,87.89,-1.01,-100
86.85,87.89,-1.04,-100
86.82,87.89,-1.07,-100
86.8,87.89,-1.1,-100
86.77,87.89,-1.13,-100
86.74,87.89,-1.16,-100
86.7,84.37,2.33,-45.872
86.67,84.37,2.3,-3.008
86.64,84.37,2.27,60.865
86.61,84.37,2.24,100
86.58,84.37,2.21,100
86.55,84.37,2.18,100
86.52,84.37,2.15,100
86.49,84.37,2.11,100
86.46,84.37,2.08,100
86.43,84.37,2.05,100
86.39,84.37,2.02,100
86.36,84.37,1.99,100
86.33,84.37,1.96,100
86.3,84.37,1.92,100
86.27,84.37,1.89,100
86.23,84.37,1.86,100
86.2,84.37,1.83,100
86.17,84.37,1.79,100
86.14,84.37,1.76,100
86.1,84.37,1.73,100
86.07,84.37,1.7,100
86.04,84.37,1.66,100
86,84.37,1.63,100
85.97,84.37,1.6,100
85.94,84.37,1.56,100
85.9,84.37,1.53,100
85.87,84.37,1.49,100
85.84,84.37,1.46,100
85.8,87.89,-2.09,48.101
85.77,87.89,-2.12,9.094
85.73,87.89,-2.16,-49.89
85.7,87.89,-2.19,-100
85.66,87.89,-2.23,-100
85.63,87.89,-2.26,-100
85.59,87.89,-2.3,-100
85.56,87.89,-2.33,-100
85.52,87.89,-2.37,-100
85.49,87.89,-2.4,-100
85.45,87.89,-2.44,-100
85.42,87.89,-2.47,-100
85.38,87.89,-2.51,-100
85.35,87.89,-2.54,-100
85.31,87.89,-2.58,-100
85.27,87.89,-2.62,-100
85.24,87.89,-2.65,-100
85.2,87.89,-2.69,-100
85.17,87.89,-2.73,-100
85.13,87.89,-2.76,-100
85.09,87.89,-2.8,-100
85.05,87.89,-2.84,-100
85.02,87.89,-2.87,-100
84.98,87.89,-2.91,-100
84.94,87.89,-2.95,-100
84.91,87.89,-2.98,-100
84.87,87.89,-3.02,-100
84.83,87.89,-3.06,-100
84.79,84.37,0.42,-63.579
84.75,87.89,-3.14,-100
84.72,84.37,0.34,-68.151
84.68,84.37,0.3,-66.049
84.64,84.37,0.26,-61.496
84.6,84.37,0.23,-54.848
84.56,84.37,0.19,-46.465
84.52,84.37,0.15,-36.705
84.48,84.37,0.11,-25.928
84.45,84.37,0.07,-14.497
84.41,84.37,0.03,-2.774
84.37,84.37,-0.01,8.877
84.33,84.37,-0.05,20.089
84.29,84.37,-0.09,30.497
84.25,84.37,-0.13,39.731
84.21,84.37,-0.17,47.424
84.17,80.86,3.31,100
84.13,84.37,-0.25,85.182
84.09,84.37,-0.29,100
84.05,80.86,3.19,100
84.01,84.37,-0.37,31.485
83.97,84.37,-0.41,-8.259
83.93,80.86,3.07,12.947
83.88,84.37,-0.49,-35.496
83.84,80.86,2.98,8.806
83.8,84.37,-0.57,-17.303
83.76,84.37,-0.61,-16.541
83.72,80.86,2.86,43.264
83.68,84.37,-0.7,31.507
83.64,80.86,2.78,100
83.59,84.37,-0.78,96.157
83.55,84.37,-0.82,100
83.51,80.86,2.65,100
83.47,80.86,2.61,91.604
83.43,84.37,-0.95,41.863
83.38,80.86,2.52,80.603
83.34,84.37,-1.03,44.657
83.3,80.86,2.44,96.401
83.26,80.86,2.4,100
83.21,80.86,2.35,100
83.17,80.86,2.31,100
83.13,80.86,2.27,100
83.08,84.37,-1.29,55.472
83.04,80.86,2.18,96.231
82.99,80.86,2.14,100
82.95,84.37,-1.42,58.026
82.91,84.37,-1.47,35.013
82.86,80.86,2,63.108
82.82,84.37,-1.56,11.682
82.77,84.37,-1.6,-22.012
82.73,84.37,-1.64,-70.94
82.69,84.37,-1.69,-100
82.64,84.37,-1.73,-100
82.6,84.37,-1.78,-100
82.55,84.37,-1.82,-100
82.51,84.37,-1.87,-100
82.46,84.37,-1.91,-100
82.41,84.37,-1.96,-100
82.37,84.37,-2.01,-100
82.32,84.37,-2.05,-100
82.28,84.37,-2.1,-100
82.23,84.37,-2.14,-100
82.19,84.37,-2.19,-100
82.14,80.86,1.28,-55.588
82.09,84.37,-2.28,-97.413
82.05,84.37,-2.33,-100
82,84.37,-2.37,-100
81.95,84.37,-2.42,-100
81.91,84.37,-2.47,-100
81.86,84.37,-2.51,-100
81.81,84.37,-2.56,-100
81.77,80.86,0.91,-59.053
81.72,84.37,-2.66,-100
81.67,84.37,-2.7,-100
81.62,84.37,-2.75,-100
81.58,84.37,-2.8,-100
81.53,84.37,-2.85,-100
81.48,80.86,0.62,-61.7
81.43,80.86,0.57,-50.657
81.38,80.86,0.52,-34.761
81.34,80.86,0.48,-14.463
81.29,80.86,0.43,9.789
81.24,80.86,0.38,37.546
81.19,80.86,0.33,68.354
81.14,80.86,0.28,100
81.09,80.86,0.23,100
81.04,80.86,0.18,100
80.99,80.86,0.13,100
80.94,80.86,0.08,100
80.89,80.86,0.03,100
80.84,80.86,-0.02,99.858
80.79,80.86,-0.06,99.113
80.74,80.86,-0.11,97.304
80.69,80.86,-0.16,93.966
80.64,80.86,-0.22,88.636
80.59,80.86,-0.27,80.847
80.54,80.86,-0.32,70.133
80.49,80.86,-0.37,56.025
80.44,80.86,-0.42,38.055
80.39,80.86,-0.47,15.751
80.34,80.86,-0.52,-11.357
80.29,80.86,-0.57,-43.742
80.24,80.86,-0.62,-81.879
80.19,80.86,-0.67,-100
80.14,80.86,-0.72,-100
80.08,80.86,-0.78,-100
80.03,80.86,-0.83,-100
79.98,80.86,-0.88,-100
79.93,80.86,-0.93,-100
79.88,80.86,-0.98,-100
79.82,80.86,-1.04,-100
79.77,80.86,-1.09,-100
79.72,80.86,-1.14,-100
79.67,80.86,-1.19,-100
79.61,80.86,-1.25,-100
79.56,80.86,-1.3,-100
79.51,80.86,-1.35,-100
79.46,80.86,-1.4,-100
79.4,80.86,-1.46,-100
79.35,80.86,-1.51,-100
79.3,80.86,-1.56,-100
79.24,80.86,-1.62,-100
79.19,80.86,-1.67,-100
79.13,80.86,-1.73,-100
79.08,80.86,-1.78,-100
79.03,80.86,-1.83,-100
78.97,80.86,-1.89,-100
78.92,80.86,-1.94,-100
78.86,77.34,1.52,-53.374
78.81,77.34,1.47,-25.736
78.75,77.34,1.41,14.959
78.7,77.34,1.36,68.206
78.64,77.34,1.3,100
78.59,77.34,1.25,100
78.53,77.34,1.19,100
78.48,77.34,1.13,100
78.42,77.34,1.08,100
78.37,77.34,1.02,100
78.31,77.34,0.97,100
78.26,77.34,0.91,100
78.2,77.34,0.86,100
78.14,77.34,0.8,100
78.09,77.34,0.74,100
78.03,77.34,0.69,100
77.98,77.34,0.63,100
77.92,77.34,0.57,100
77.86,77.34,0.52,100
77.81,77.34,0.46,100
77.75,77.34,0.4,100
77.69,77.34,0.35,100
77.63,77.34,0.29,100
77.58,77.34,0.23,100
77.52,77.34,0.18,100
77.46,77.34,0.12,100
77.4,77.34,0.06,100
77.35,77.34,0,100
77.29,77.34,-0.06,99.485
77.23,77.34,-0.11,97.918
77.17,80.86,-3.69,29.651
77.11,80.86,-3.75,-40.747
77.06,80.86,-3.8,-100
77,80.86,-3.86,-100
76.94,80.86,-3.92,-100
76.88,80.86,-3.98,-100
76.82,80.86,-4.04,-100
76.76,80.86,-4.1,-100
76.7,80.86,-4.16,-100
76.64,80.86,-4.22,-100
76.58,80.86,-4.28,-100
76.52,80.86,-4.33,-100
76.46,80.86,-4.39,-100
76.41,80.86,-4.45,-100
76.35,80.86,-4.51,-100
76.29,80.86,-4.57,-100
76.23,80.86,-4.63,-100
76.16,80.86,-4.69,-100
76.1,80.86,-4.75,-100
76.04,80.86,-4.82,-100
75.98,80.86,-4.88,-100
75.92,80.86,-4.94,-100
75.86,80.86,-5,-100
75.8,80.86,-5.06,-100
75.74,80.86,-5.12,-100
75.68,77.34,-1.66,-82.862
75.62,77.34,-1.73,-100
75.56,77.34,-1.79,-100
75.49,77.34,-1.85,-100
75.43,77.34,-1.91,-100
75.37,77.34,-1.97,-100
75.31,77.34,-2.03,-100
75.25,77.34,-2.1,-100
75.19,77.34,-2.16,-100
75.12,77.34,-2.22,-100
75.06,77.34,-2.28,-100
75,77.34,-2.35,-100
74.94,77.34,-2.41,-100
74.87,77.34,-2.47,-100
74.81,77.34,-2.53,-100
74.75,73.83,0.92,-58.938
74.68,73.83,0.86,-42.506
74.62,77.34,-2.72,-83.847
74.56,73.83,0.73,-53.327
74.49,73.83,0.67,-49.197
74.43,73.83,0.6,-39.491
74.37,73.83,0.54,-24.799
74.3,73.83,0.47,-5.712
74.24,73.83,0.41,17.179
74.18,73.83,0.35,43.281
74.11,73.83,0.28,71.999
74.05,73.83,0.22,100
73.98,73.83,0.15,100
73.92,73.83,0.09,100
73.85,73.83,0.02,100
73.79,73.83,-0.04,99.631
73.72,70.31,3.41,100
73.66,73.83,-0.17,33.689
73.59,73.83,-0.23,-2.242
73.53,73.83,-0.3,-40.951
73.46,73.83,-0.37,-83.041
73.4,73.83,-0.43,-100
73.33,73.83,-0.5,-100
73.27,73.83,-0.56,-100
73.2,70.31,2.89,-40.701
73.13,73.83,-0.69,-52.933
73.07,73.83,-0.76,-39.644
73,73.83,-0.83,-33.999
72.94,73.83,-0.89,-36.612
72.87,73.83,-0.96,-48.098
72.8,73.83,-1.02,-69.071
72.74,73.83,-1.09,-100
72.67,70.31,2.36,-76.54
72.6,73.83,-1.22,-100
72.54,73.83,-1.29,-100
72.47,73.83,-1.36,-100
72.4,73.83,-1.43,-100
72.34,73.83,-1.49,-100
72.27,73.83,-1.56,-100
72.2,73.83,-1.63,-100
72.13,70.31,1.82,-50.59
72.07,70.31,1.75,-17.506
72,73.83,-1.83,-33.934
71.93,70.31,1.62,29.718
71.86,70.31,1.55,75.155
71.79,70.31,1.48,100
71.72,70.31,1.41,100
71.66,70.31,1.34,100
71.59,70.31,1.28,100
71.52,70.31,1.21,100
71.45,70.31,1.14,100
71.38,70.31,1.07,100
71.31,70.31,1,100
71.24,70.31,0.93,100
71.17,70.31,0.86,100
71.11,70.31,0.79,100
71.04,70.31,0.72,100
70.97,70.31,0.65,100
70.9,70.31,0.58,100
70.83,70.31,0.51,100
70.76,70.31,0.44,100
70.69,70.31,0.37,100
70.62,70.31,0.3,100
70.55,70.31,0.23,100
70.48,70.31,0.16,100
70.41,70.31,0.09,100
70.34,73.83,-3.49,35.099
70.26,70.31,-0.05,34.863
70.19,73.83,-3.63,-64.136
70.12,70.31,-0.19,-99.781
70.05,70.31,-0.26,-100
69.98,73.83,-3.85,-100
69.91,73.83,-3.92,-100
69.84,73.83,-3.99,-100
69.77,73.83,-4.06,-100
69.7,73.83,-4.13,-100
69.62,73.83,-4.2,-100
69.55,73.83,-4.28,-100
69.48,73.83,-4.35,-100
69.41,73.83,-4.42,-100
69.34,70.31,-0.98,-76.487
69.26,73.83,-4.56,-100
69.19,73.83,-4.64,-100
69.12,73.83,-4.71,-100
69.05,73.83,-4.78,-100
68.97,73.83,-4.85,-100
68.9,73.83,-4.93,-100
68.83,73.83,-5,-100
68.76,73.83,-5.07,-100
68.68,70.31,-1.63,-82.539
68.61,73.83,-5.22,-100
68.54,73.83,-5.29,-100
68.46,70.31,-1.85,-84.574
68.39,70.31,-1.92,-100
68.32,70.31,-2,-100
68.24,70.31,-2.07,-100
68.17,70.31,-2.14,-100
68.09,70.31,-2.22,-100
68.02,70.31,-2.29,-100
67.95,70.31,-2.37,-100
67.87,70.31,-2.44,-100
67.8,70.31,-2.52,-100
67.72,70.31,-2.59,-100
67.65,70.31,-2.66,-100
67.57,70.31,-2.74,-100
67.5,66.8,0.7,-60.945
67.42,66.8,0.63,-48.637
67.35,66.8,0.55,-31.218
67.27,66.8,0.48,-9.383
67.2,66.8,0.4,16.171
67.12,66.8,0.33,44.747
67.05,66.8,0.25,75.647
66.97,66.8,0.18,100
66.9,66.8,0.1,100
66.82,66.8,0.02,100
66.75,66.8,-0.05,99.52
66.67,66.8,-0.13,97.856
66.59,66.8,-0.2,94.306
66.52,66.8,-0.28,88.161
66.44,66.8,-0.36,78.718
66.36,66.8,-0.43,65.268
66.29,66.8,-0.51,47.104
66.21,66.8,-0.59,23.517
66.13,66.8,-0.66,-6.205
66.06,66.8,-0.74,-42.771
65.98,66.8,-0.82,-86.894
65.9,66.8,-0.89,-100
65.83,66.8,-0.97,-100
65.75,66.8,-1.05,-100
65.67,66.8,-1.12,-100
65.59,66.8,-1.2,-100
65.52,66.8,-1.28,-100
65.44,66.8,-1.36,-100
65.36,66.8,-1.43,-100
65.28,66.8,-1.51,-100
65.21,66.8,-1.59,-100
65.13,66.8,-1.67,-100
65.05,66.8,-1.75,-100
64.97,66.8,-1.83,-100
64.89,66.8,-1.9,-100
64.82,66.8,-1.98,-100
64.74,66.8,-2.06,-100
64.66,66.8,-2.14,-100
64.58,63.28,1.3,-55.428
64.5,66.8,-2.3,-97.232
64.42,66.8,-2.38,-100
64.34,66.8,-2.45,-100
64.26,63.28,0.98,-58.354
64.18,63.28,0.9,-40.905
64.1,63.28,0.82,-15.834
64.02,63.28,0.74,16.122
63.95,63.28,0.66,54.226
63.87,63.28,0.58,97.742
63.79,63.28,0.5,100
63.71,63.28,0.42,100
63.63,63.28,0.34,100
63.55,63.28,0.26,100
63.47,63.28,0.18,100
63.39,63.28,0.1,100
63.31,59.77,3.54,100
63.22,63.28,-0.06,34.365
63.14,63.28,-0.14,0.014
63.06,63.28,-0.22,-36.355
62.98,63.28,-0.3,-75.488
62.9,63.28,-0.38,-100
62.82,63.28,-0.46,-100
62.74,63.28,-0.54,-100
62.66,59.77,2.89,-40.656
62.58,63.28,-0.7,-52.94
62.5,63.28,-0.79,-39.943
62.41,63.28,-0.87,-34.973
62.33,63.28,-0.95,-38.784
62.25,63.28,-1.03,-52.134
62.17,63.28,-1.11,-75.779
62.09,63.28,-1.19,-100
62.01,63.28,-1.28,-100
61.92,63.28,-1.36,-100
61.84,63.28,-1.44,-100
61.76,63.28,-1.52,-100
61.68,63.28,-1.6,-100
61.59,63.28,-1.69,-100
61.51,63.28,-1.77,-100
61.43,63.28,-1.85,-100
61.35,63.28,-1.93,-100
61.26,63.28,-2.02,-100
61.18,63.28,-2.1,-100
61.1,63.28,-2.18,-100
61.01,59.77,1.25,-55.879
60.93,59.77,1.17,-33.518
60.85,59.77,1.08,-1.135
60.76,59.77,1,40.499
60.68,59.77,0.92,90.61
60.6,59.77,0.83,100
60.51,59.77,0.75,100
60.43,59.77,0.66,100
60.35,59.77,0.58,100
60.26,59.77,0.5,100
60.18,59.77,0.41,100
60.09,59.77,0.33,100
60.01,59.77,0.24,100
59.93,59.77,0.16,100
59.84,59.77,0.08,100
59.76,59.77,-0.01,99.912
59.67,59.77,-0.09,98.952
59.59,59.77,-0.18,96.336
59.5,59.77,-0.26,91.277
59.42,59.77,-0.35,82.99
59.33,59.77,-0.43,70.686
59.25,59.77,-0.52,53.579
59.16,59.77,-0.6,30.877
59.08,59.77,-0.69,1.793
58.99,59.77,-0.77,-34.465
58.91,59.77,-0.86,-78.689
58.82,59.77,-0.95,-100
58.73,59.77,-1.03,-100
58.65,59.77,-1.12,-100
58.56,59.77,-1.2,-100
58.48,59.77,-1.29,-100
58.39,59.77,-1.38,-100
58.3,59.77,-1.46,-100
58.22,59.77,-1.55,-100
58.13,59.77,-1.63,-100
58.05,63.28,-5.24,-100
57.96,59.77,-1.81,-51.621
57.87,59.77,-1.89,-53.329
57.79,59.77,-1.98,-73.371
57.7,59.77,-2.07,-100
57.61,59.77,-2.15,-100
57.52,59.77,-2.24,-100
57.44,59.77,-2.33,-100
57.35,63.28,-5.93,-100
57.26,59.77,-2.5,-58.062
57.18,59.77,-2.59,-72.655
57.09,59.77,-2.68,-100
57,59.77,-2.76,-100
56.91,59.77,-2.85,-100
56.83,59.77,-2.94,-100
56.74,59.77,-3.03,-100
56.65,59.77,-3.12,-100
56.56,59.77,-3.2,-100
56.47,59.77,-3.29,-100
56.39,59.77,-3.38,-100
56.3,59.77,-3.47,-100
56.21,59.77,-3.56,-100
56.12,59.77,-3.64,-100
56.03,59.77,-3.73,-100
55.94,59.77,-3.82,-100
55.86,56.25,-0.39,-71.099
55.77,56.25,-0.48,-79.227
55.68,56.25,-0.57,-92.654
55.59,56.25,-0.66,-100
55.5,56.25,-0.75,-100
55.41,56.25,-0.84,-100
55.32,56.25,-0.93,-100
55.23,56.25,-1.02,-100
55.14,56.25,-1.11,-100
55.05,56.25,-1.2,-100
54.96,56.25,-1.29,-100
54.87,56.25,-1.38,-100
54.78,56.25,-1.47,-100
54.69,52.73,1.96,-49.292
54.6,52.73,1.87,-13.818
54.51,52.73,1.78,38.143
54.42,52.73,1.69,100
54.33,52.73,1.6,100
54.24,52.73,1.51,100
54.15,52.73,1.42,100
54.06,52.73,1.33,100
53.97,52.73,1.24,100
53.88,52.73,1.15,100
53.79,52.73,1.06,100
53.7,52.73,0.97,100
53.61,52.73,0.88,100
53.52,52.73,0.78,100
53.43,52.73,0.69,100
53.34,52.73,0.6,100
53.25,52.73,0.51,100
53.15,52.73,0.42,100
53.06,52.73,0.33,100
52.97,52.73,0.24,100
52.88,52.73,0.15,100
52.79,52.73,0.05,100
52.7,52.73,-0.04,99.656
52.61,52.73,-0.13,98.117
52.51,52.73,-0.22,94.534
52.42,52.73,-0.31,88.056
52.33,52.73,-0.4,77.83
52.24,52.73,-0.5,63.002
52.15,56.25,-4.1,-22.389
52.05,56.25,-4.2,-100
51.96,56.25,-4.29,-100
51.87,56.25,-4.38,-100
51.78,56.25,-4.47,-100
51.68,56.25,-4.57,-100
51.59,52.73,-1.14,-78.035
51.5,56.25,-4.75,-100
51.41,56.25,-4.84,-100
51.31,56.25,-4.94,-100
51.22,56.25,-5.03,-100
51.13,56.25,-5.12,-100
51.03,56.25,-5.22,-100
50.94,56.25,-5.31,-100
50.85,52.73,-1.89,-84.928
50.75,56.25,-5.5,-100
50.66,56.25,-5.59,-100
50.57,56.25,-5.68,-100
50.47,56.25,-5.78,-100
50.38,56.25,-5.87,-100
50.28,56.25,-5.97,-100
50.19,56.25,-6.06,-100
50.1,52.73,-2.64,-91.867
50,56.25,-6.25,-100
49.91,56.25,-6.34,-100
49.81,52.73,-2.92,-94.481
49.72,52.73,-3.01,-100
49.63,52.73,-3.11,-100
49.53,52.73,-3.2,-100
49.44,52.73,-3.3,-100
49.34,52.73,-3.39,-100
49.25,52.73,-3.49,-100
49.15,52.73,-3.58,-100
49.06,52.73,-3.68,-100
48.96,52.73,-3.77,-100
48.87,52.73,-3.87,-100
48.77,52.73,-3.96,-100
48.68,52.73,-4.06,-100
48.58,52.73,-4.15,-100
48.49,52.73,-4.25,-100
48.39,49.22,-0.83,-75.096
48.3,49.22,-0.92,-91.282
48.2,49.22,-1.02,-100
48.11,49.22,-1.11,-100
48.01,49.22,-1.21,-100
47.91,49.22,-1.3,-100
47.82,49.22,-1.4,-100
47.72,49.22,-1.5,-100
47.63,49.22,-1.59,-100
47.53,49.22,-1.69,-100
47.43,49.22,-1.78,-100
47.34,49.22,-1.88,-100
47.24,49.22,-1.98,-100
47.15,49.22,-2.07,-100
47.05,49.22,-2.17,-100
46.95,49.22,-2.27,-100
46.86,45.7,1.15,-56.766
46.76,45.7,1.06,-36.302
46.66,45.7,0.96,-6.949
46.57,45.7,0.86,30.397
46.47,45.7,0.77,74.838
46.37,45.7,0.67,100
46.28,45.7,0.57,100
46.18,45.7,0.48,100
46.08,45.7,0.38,100
45.98,45.7,0.28,100
45.89,45.7,0.18,100
45.79,45.7,0.09,100
45.69,45.7,-0.01,99.896
45.59,45.7,-0.11,98.785
45.5,45.7,-0.21,95.761
45.4,45.7,-0.3,89.923
45.3,45.7,-0.4,80.365
45.2,45.7,-0.5,66.181
45.11,45.7,-0.6,46.465
45.01,45.7,-0.7,20.309
44.91,45.7,-0.79,-13.193
44.81,45.7,-0.89,-54.949
44.71,45.7,-0.99,-100
44.62,45.7,-1.09,-100
44.52,45.7,-1.19,-100
44.42,45.7,-1.28,-100
44.32,45.7,-1.38,-100
44.22,45.7,-1.48,-100
44.12,45.7,-1.58,-100
44.02,45.7,-1.68,-100
43.93,45.7,-1.78,-100
43.83,45.7,-1.88,-100
43.73,45.7,-1.97,-100
43.63,45.7,-2.07,-100
43.53,45.7,-2.17,-100
43.43,45.7,-2.27,-100
43.33,45.7,-2.37,-100
43.23,45.7,-2.47,-100
43.13,45.7,-2.57,-100
43.03,45.7,-2.67,-100
42.93,45.7,-2.77,-100
42.84,45.7,-2.87,-100
42.74,45.7,-2.97,-100
42.64,45.7,-3.07,-100
42.54,45.7,-3.17,-100
42.44,45.7,-3.27,-100
42.34,45.7,-3.37,-100
42.24,45.7,-3.47,-100
42.14,45.7,-3.57,-100
42.04,45.7,-3.67,-100
41.94,42.19,-0.25,-69.764
41.84,42.19,-0.35,-75.328
41.74,42.19,-0.45,-85.067
41.64,42.19,-0.55,-99.909
41.54,42.19,-0.65,-100
41.44,42.19,-0.75,-100
41.34,42.19,-0.85,-100
41.23,42.19,-0.95,-100
41.13,42.19,-1.05,-100
41.03,42.19,-1.15,-100
40.93,42.19,-1.25,-100
40.83,38.67,2.16,-47.444
40.73,42.19,-1.46,-73.484
40.63,38.67,1.96,-16.282
40.53,38.67,1.86,25.564
40.43,38.67,1.76,83.672
40.33,38.67,1.66,100
40.23,38.67,1.55,100
40.12,38.67,1.45,100
40.02,38.67,1.35,100
39.92,38.67,1.25,100
39.82,38.67,1.15,100
39.72,38.67,1.05,100
39.62,38.67,0.95,100
39.52,38.67,0.84,100
39.41,38.67,0.74,100
39.31,38.67,0.64,100
39.21,38.67,0.54,100
39.11,38.67,0.44,100
39.01,38.67,0.33,100
38.9,38.67,0.23,100
38.8,38.67,0.13,100
