Channel 1,Channel 2,Channel 3,Channel 4
88.59,87.89,0.7,60.728
88.61,87.89,0.72,86.159
88.63,87.89,0.74,100
88.65,87.89,0.76,93.158
88.67,87.89,0.78,100
88.69,87.89,0.8,100
88.71,87.89,0.81,100
88.72,87.89,0.83,100
88.74,84.37,4.37,100
88.76,87.89,0.87,-100
88.78,87.89,0.89,100
88.8,87.89,0.91,100
88.82,87.89,0.93,100
88.84,87.89,0.94,100
88.85,87.89,0.96,100
88.87,87.89,0.98,100
88.89,87.89,1,100
88.91,87.89,1.02,100
88.92,87.89,1.03,100
88.94,87.89,1.05,100
88.96,87.89,1.07,100
88.98,87.89,1.09,100
88.99,87.89,1.1,100
89.01,87.89,1.12,100
89.03,87.89,1.14,100
89.04,91.41,-2.36,-58.932
89.06,91.41,-2.35,-100
89.08,91.41,-2.33,-80.516
89.09,91.41,-2.31,-100
89.11,91.41,-2.3,-100
89.12,91.41,-2.28,-100
89.14,91.41,-2.27,-100
89.15,91.41,-2.25,-100
89.17,91.41,-2.24,-100
89.19,91.41,-2.22,-100
89.2,91.41,-2.21,-100
89.22,91.41,-2.19,-100
89.23,91.41,-2.18,-100
89.25,87.89,1.35,62.225
89.26,91.41,-2.15,-75.323
89.27,91.41,-2.13,-100
89.29,91.41,-2.12,-94.937
89.3,91.41,-2.1,-100
89.32,91.41,-2.09,-100
89.33,91.41,-2.08,-100
89.34,91.41,-2.06,-100
89.36,91.41,-2.05,-100
89.37,91.41,-2.04,-100
89.38,91.41,-2.02,-100
89.4,91.41,-2.01,-100
89.41,91.41,-2,-100
89.42,91.41,-1.98,-100
89.44,87.89,1.55,49.57
89.45,87.89,1.56,78.295
89.46,87.89,1.57,100
89.47,87.89,1.58,92.945
89.49,87.89,1.59,100
89.5,87.89,1.61,100
89.51,87.89,1.62,100
89.52,87.89,1.63,100
89.53,87.89,1.64,100
89.54,87.89,1.65,100
89.56,87.89,1.66,100
89.57,87.89,1.68,100
89.58,87.89,1.69,100
89.59,87.89,1.7,100
89.6,91.41,-1.81,-53.996
89.61,87.89,1.72,75.386
89.62,87.89,1.73,90.572
89.63,87.89,1.74,100
89.64,87.89,1.75,100
89.65,87.89,1.76,100
89.66,87.89,1.77,100
89.67,87.89,1.78,100
89.68,87.89,1.79,100
89.69,91.41,-1.72,-55.532
89.7,87.89,1.81,75.509
89.71,87.89,1.82,93.168
89.72,91.41,-1.69,-35.024
89.73,91.41,-1.68,-48.574
89.73,91.41,-1.67,-77.608
89.74,91.41,-1.66,-100
89.75,91.41,-1.65,-92.933
89.76,87.89,1.87,39.251
89.77,91.41,-1.64,-100
89.78,91.41,-1.63,100
89.78,91.41,-1.62,24.226
89.79,91.41,-1.61,-5.751
89.8,91.41,-1.61,-50.611
89.81,91.41,-1.6,-100
89.81,91.41,-1.59,-65.355
89.82,91.41,-1.58,-94.778
89.83,91.41,-1.58,-100
89.84,91.41,-1.57,-100
89.84,91.41,-1.56,-100
89.85,91.41,-1.56,-100
89.86,91.41,-1.55,-100
89.86,91.41,-1.54,-100
89.87,87.89,1.98,53.729
89.87,91.41,-1.53,-72.365
89.88,91.41,-1.53,-82.392
89.89,91.41,-1.52,-100
89.89,91.41,-1.51,-96.425
89.9,91.41,-1.51,-100
89.9,91.41,-1.5,-100
89.91,91.41,-1.5,-100
89.91,91.41,-1.49,-100
89.92,91.41,-1.49,-100
89.92,91.41,-1.48,-100
89.93,91.41,-1.48,-100
89.93,91.41,-1.47,-100
89.94,87.89,2.04,52.708
89.94,87.89,2.05,90.606
89.94,91.41,-1.46,-15.247
89.95,87.89,2.06,100
89.95,87.89,2.06,-100
89.96,87.89,2.06,3.866
89.96,87.89,2.07,42.122
89.96,87.89,2.07,99.553
89.97,87.89,2.07,100
89.97,87.89,2.08,100
89.97,87.89,2.08,100
89.97,87.89,2.08,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
90,87.89,2.1,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,91.41,-1.41,-43.678
90,91.41,-1.41,-69.73
90,91.41,-1.41,-100
90,91.41,-1.41,-82.759
90,91.41,-1.41,-100
90,87.89,2.11,66.961
90,91.41,-1.41,-56.77
90,91.41,-1.41,-63.345
90,91.41,-1.41,-82.977
90,91.41,-1.41,-100
89.99,91.41,-1.41,-96.056
89.99,91.41,-1.41,-100
89.99,87.89,2.1,53.595
89.99,91.41,-1.42,-70.282
89.99,91.41,-1.42,-77.09
89.99,91.41,-1.42,-97.052
89.98,91.41,-1.42,-100
89.98,91.41,-1.42,-100
89.98,91.41,-1.43,-100
89.98,91.41,-1.43,-100
89.97,91.41,-1.43,-100
89.97,91.41,-1.43,-100
89.97,91.41,-1.44,-100
89.97,91.41,-1.44,-100
89.96,91.41,-1.44,-100
89.96,91.41,-1.45,-100
89.96,91.41,-1.45,-100
89.95,91.41,-1.45,-100
89.95,91.41,-1.46,-100
89.94,91.41,-1.46,-100
89.94,91.41,-1.47,-100
89.94,87.89,2.05,52.089
89.93,87.89,2.04,89.923
89.93,87.89,2.04,100
89.92,87.89,2.03,100
89.92,87.89,2.03,100
89.91,87.89,2.02,100
89.91,87.89,2.02,100
89.9,87.89,2.01,100
89.9,87.89,2.01,100
89.89,87.89,2,100
89.89,87.89,2,100
89.88,87.89,1.99,100
89.88,87.89,1.98,100
89.87,87.89,1.98,100
89.86,87.89,1.97,100
89.86,87.89,1.97,100
89.85,87.89,1.96,100
89.84,87.89,1.95,100
89.84,87.89,1.95,100
89.83,87.89,1.94,100
89.82,87.89,1.93,100
89.82,87.89,1.93,100
89.81,91.41,-1.6,-55.081
89.8,87.89,1.91,78.008
89.79,91.41,-1.61,-64.251
89.79,87.89,1.9,71.441
89.78,91.41,-1.63,-68.36
89.77,91.41,-1.64,-93.114
89.76,91.41,-1.64,-100
89.75,91.41,-1.65,-100
89.74,91.41,-1.66,-100
89.74,91.41,-1.67,-100
89.73,91.41,-1.68,-100
89.72,91.41,-1.69,-100
89.71,91.41,-1.7,-100
89.7,91.41,-1.71,-100
89.69,91.41,-1.71,-100
89.68,91.41,-1.72,-100
89.67,91.41,-1.73,-100
89.66,91.41,-1.74,-100
89.65,91.41,-1.75,-100
89.64,91.41,-1.76,-100
89.63,91.41,-1.77,-100
89.62,91.41,-1.78,-100
89.61,91.41,-1.79,-100
89.6,91.41,-1.81,-100
89.59,91.41,-1.82,-100
89.58,87.89,1.69,52.723
89.57,87.89,1.68,83.889
89.56,87.89,1.67,100
89.55,87.89,1.66,99.214
89.53,87.89,1.64,100
89.52,87.89,1.63,100
89.51,87.89,1.62,100
89.5,91.41,-1.91,-48.648
89.49,87.89,1.6,78.683
89.48,87.89,1.59,90.48
89.46,87.89,1.57,100
89.45,87.89,1.56,100
89.44,87.89,1.55,100
89.43,87.89,1.54,100
89.41,87.89,1.52,100
89.4,87.89,1.51,100
89.39,87.89,1.5,100
89.37,87.89,1.48,100
89.36,87.89,1.47,100
89.35,87.89,1.46,100
89.33,87.89,1.44,100
89.32,87.89,1.43,100
89.31,91.41,-2.1,-59.184
89.29,87.89,1.4,64.524
89.28,87.89,1.39,70.857
89.26,87.89,1.37,89.887
89.25,91.41,-2.16,-41.277
89.23,91.41,-2.17,-62.362
89.22,91.41,-2.19,-100
89.2,91.41,-2.2,-82.763
89.19,91.41,-2.22,-100
89.17,91.41,-2.23,-100
89.16,91.41,-2.25,-100
89.14,91.41,-2.26,-100
89.13,91.41,-2.28,-100
89.11,91.41,-2.3,-100
89.09,91.41,-2.31,-100
89.08,91.41,-2.33,-100
89.06,91.41,-2.34,-100
89.05,91.41,-2.36,-100
89.03,91.41,-2.38,-100
89.01,91.41,-2.39,-100
89,91.41,-2.41,-100
88.98,91.41,-2.43,-100
88.96,91.41,-2.44,-100
88.95,91.41,-2.46,-100
88.93,91.41,-2.48,-100
88.91,91.41,-2.5,-100
88.89,91.41,-2.51,-100
88.87,91.41,-2.53,-100
88.86,87.89,0.97,56.385
88.84,87.89,0.95,74.102
88.82,87.89,0.93,100
88.8,87.89,0.91,82.54
88.78,87.89,0.89,99.246
88.77,87.89,0.87,100
88.75,87.89,0.86,100
88.73,87.89,0.84,100
88.71,87.89,0.82,100
88.69,87.89,0.8,100
88.67,87.89,0.78,100
88.65,87.89,0.76,100
88.63,87.89,0.74,100
88.61,87.89,0.72,100
88.59,87.89,0.7,100
88.57,87.89,0.68,100
88.55,87.89,0.66,100
88.53,91.41,-2.88,-57.584
88.51,87.89,0.62,51.732
88.49,87.89,0.6,36.39
88.47,87.89,0.58,26.402
88.45,87.89,0.56,21.577
88.43,87.89,0.54,21.72
88.41,87.89,0.52,26.635
88.39,87.89,0.49,36.124
88.36,87.89,0.47,49.991
88.34,91.41,-3.06,-94.721
88.32,91.41,-3.09,-100
88.3,91.41,-3.11,-100
88.28,91.41,-3.13,-100
88.25,91.41,-3.15,-100
88.23,91.41,-3.17,-100
88.21,91.41,-3.2,-100
88.19,91.41,-3.22,-100
88.16,91.41,-3.24,-100
88.14,91.41,-3.26,-100
88.12,87.89,0.23,37.594
88.1,91.41,-3.31,-100
88.07,87.89,0.18,100
88.05,91.41,-3.36,-100
88.03,91.41,-3.38,100
88,91.41,-3.4,6.071
87.98,91.41,-3.43,-57.194
87.95,91.41,-3.45,-100
87.93,91.41,-3.48,-89.381
87.91,91.41,-3.5,-100
87.88,87.89,-0.01,40.739
87.86,91.41,-3.55,-100
87.83,87.89,-0.06,100
87.81,91.41,-3.6,-100
87.78,91.41,-3.62,100
87.76,87.89,-0.13,100
87.73,91.41,-3.67,-100
87.71,91.41,-3.7,100
87.68,91.41,-3.72,6.255
87.66,91.41,-3.75,-62.951
87.63,91.41,-3.78,-100
87.61,91.41,-3.8,-98.151
87.58,91.41,-3.83,-100
87.55,91.41,-3.85,-100
87.53,91.41,-3.88,-100
87.5,87.89,-0.39,28.436
87.47,87.89,-0.42,20.954
87.45,87.89,-0.44,9.363
87.42,87.89,-0.47,-6.586
87.39,87.89,-0.5,-27.142
87.37,87.89,-0.52,-52.558
87.34,87.89,-0.55,-83.086
87.31,87.89,-0.58,-100
87.28,87.89,-0.61,-88.705
87.26,87.89,-0.63,-100
87.23,87.89,-0.66,-94.838
87.2,87.89,-0.69,-100
87.17,87.89,-0.72,-100
87.14,87.89,-0.75,-100
87.12,87.89,-0.77,-100
87.09,87.89,-0.8,-100
87.06,87.89,-0.83,-100
87.03,84.37,2.66,59.949
87,87.89,-0.89,-53.91
86.97,87.89,-0.92,-46.07
86.94,87.89,-0.95,-47.007
86.91,87.89,-0.98,-56.99
86.88,87.89,-1.01,-76.293
86.86,87.89,-1.04,-100
86.83,87.89,-1.07,-86.162
86.8,84.37,2.42,56.579
86.77,87.89,-1.13,-71.511
86.74,84.37,2.36,82.658
86.71,84.37,2.33,100
86.67,84.37,2.3,100
86.64,84.37,2.27,100
86.61,84.37,2.24,100
86.58,84.37,2.21,100
86.55,84.37,2.18,100
86.52,84.37,2.15,100
86.49,84.37,2.11,100
86.46,84.37,2.08,100
86.43,84.37,2.05,100
86.39,84.37,2.02,100
86.36,84.37,1.99,100
86.33,84.37,1.96,100
86.3,84.37,1.92,100
86.27,84.37,1.89,100
86.23,84.37,1.86,99.871
86.2,84.37,1.83,100
86.17,84.37,1.79,100
86.14,84.37,1.76,100
86.1,84.37,1.73,100
86.07,84.37,1.7,100
86.04,84.37,1.66,100
86,84.37,1.63,100
85.97,87.89,-1.92,-48.109
85.94,87.89,-1.95,-83.973
85.9,87.89,-1.99,-100
85.87,87.89,-2.02,-100
85.84,87.89,-2.05,-100
85.8,87.89,-2.09,-100
85.77,87.89,-2.12,-100
85.73,87.89,-2.16,-100
85.7,87.89,-2.19,-100
85.66,87.89,-2.23,-100
85.63,87.89,-2.26,-100
85.59,84.37,1.22,57.52
85.56,87.89,-2.33,-82.981
85.52,87.89,-2.37,-100
85.49,87.89,-2.4,-100
85.45,87.89,-2.44,-100
85.42,87.89,-2.47,-100
85.38,87.89,-2.51,-100
85.35,87.89,-2.54,-100
85.31,87.89,-2.58,-100
85.27,87.89,-2.62,-100
85.24,87.89,-2.65,-100
85.2,87.89,-2.69,-100
85.17,87.89,-2.73,-100
85.13,87.89,-2.76,-100
85.09,87.89,-2.8,-100
85.06,84.37,0.68,53.516
85.02,84.37,0.64,65.759
84.98,84.37,0.61,83.608
84.94,84.37,0.57,100
84.91,84.37,0.53,88.52
84.87,84.37,0.49,97.999
84.83,87.89,-3.06,-51.064
84.79,84.37,0.42,64.149
84.76,84.37,0.38,52.669
84.72,84.37,0.34,44.35
84.68,84.37,0.3,38.837
84.64,84.37,0.27,35.775
84.6,84.37,0.23,34.808
84.56,84.37,0.19,35.577
84.52,84.37,0.15,37.721
84.49,84.37,0.11,40.883
84.45,84.37,0.07,44.7
84.41,84.37,0.03,48.808
84.37,84.37,-0.01,52.843
84.33,84.37,-0.05,56.441
84.29,84.37,-0.09,59.234
84.25,84.37,-0.13,60.856
84.21,84.37,-0.17,60.935
84.17,84.37,-0.21,59.102
84.13,84.37,-0.25,54.986
84.09,84.37,-0.29,48.214
84.05,84.37,-0.33,38.412
84.01,84.37,-0.37,25.205
83.97,84.37,-0.41,8.214
83.93,84.37,-0.45,-12.935
83.89,84.37,-0.49,-38.622
83.84,84.37,-0.53,-69.229
83.8,84.37,-0.57,-100
83.76,84.37,-0.61,-74.91
83.72,84.37,-0.65,-86.659
83.68,84.37,-0.7,-100
83.64,84.37,-0.74,-93.497
83.6,84.37,-0.78,-100
83.55,84.37,-0.82,-100
83.51,84.37,-0.86,-100
83.47,84.37,-0.91,-100
83.43,84.37,-0.95,-100
83.38,84.37,-0.99,-100
83.34,84.37,-1.03,-100
83.3,84.37,-1.08,-100
83.26,84.37,-1.12,-100
83.21,84.37,-1.16,-100
83.17,84.37,-1.21,-100
83.13,84.37,-1.25,-100
83.08,84.37,-1.29,-100
83.04,84.37,-1.34,-100
83,84.37,-1.38,-100
82.95,84.37,-1.42,-100
82.91,84.37,-1.47,-100
82.86,84.37,-1.51,-100
82.82,84.37,-1.56,-100
82.77,84.37,-1.6,-100
82.73,80.86,1.87,54.028
82.69,84.37,-1.69,-74.501
82.64,84.37,-1.73,-88.884
82.6,84.37,-1.78,-100
82.55,80.86,1.69,56.979
82.51,84.37,-1.87,-74.875
82.46,80.86,1.6,68.503
82.42,80.86,1.56,96.08
82.37,80.86,1.51,100
82.32,80.86,1.46,100
82.28,80.86,1.42,100
82.23,80.86,1.37,100
82.19,80.86,1.33,100
82.14,80.86,1.28,100
82.09,80.86,1.23,100
82.05,80.86,1.19,100
82,80.86,1.14,100
81.95,80.86,1.09,100
81.91,80.86,1.05,100
81.86,80.86,1,100
81.81,80.86,0.95,100
81.77,80.86,0.91,100
81.72,80.86,0.86,100
81.67,80.86,0.81,100
81.62,80.86,0.76,100
81.58,80.86,0.72,100
81.53,80.86,0.67,100
81.48,80.86,0.62,100
81.43,80.86,0.57,100
81.38,80.86,0.52,100
81.34,80.86,0.48,100
81.29,80.86,0.43,100
81.24,84.37,-3.14,-63.173
81.19,84.37,-3.19,-100
81.14,84.37,-3.23,-93.125
81.09,84.37,-3.28,-100
81.04,84.37,-3.33,-100
80.99,84.37,-3.38,-100
80.94,84.37,-3.43,-100
80.89,84.37,-3.48,-100
80.84,84.37,-3.53,-100
80.79,84.37,-3.58,-100
80.75,84.37,-3.63,-100
80.7,84.37,-3.68,-100
80.64,84.37,-3.73,-100
80.59,84.37,-3.78,-100
80.54,84.37,-3.83,-100
80.49,84.37,-3.88,-100
80.44,80.86,-0.42,33.217
80.39,84.37,-3.98,-100
80.34,84.37,-4.03,100
80.29,84.37,-4.08,-4.613
80.24,84.37,-4.14,-80.744
80.19,84.37,-4.19,-100
80.14,84.37,-4.24,-100
80.08,84.37,-4.29,-100
80.03,84.37,-4.34,-100
79.98,84.37,-4.39,-100
79.93,84.37,-4.45,-100
79.88,80.86,-0.98,40.36
79.82,84.37,-4.55,-100
79.77,80.86,-1.09,100
79.72,80.86,-1.14,-100
79.67,80.86,-1.19,29.32
79.61,80.86,-1.24,6.752
79.56,80.86,-1.3,-27.835
79.51,80.86,-1.35,-74.927
79.46,80.86,-1.4,-100
79.4,80.86,-1.46,-88.418
79.35,80.86,-1.51,-100
79.3,80.86,-1.56,-100
79.24,80.86,-1.62,-100
79.19,80.86,-1.67,-100
79.13,80.86,-1.72,-100
79.08,80.86,-1.78,-100
79.03,80.86,-1.83,-100
78.97,80.86,-1.89,-100
78.92,80.86,-1.94,-100
78.86,80.86,-2,-100
78.81,80.86,-2.05,-100
78.75,80.86,-2.1,-100
78.7,80.86,-2.16,-100
78.64,77.34,1.3,53.829
78.59,77.34,1.25,77.405
78.53,77.34,1.19,100
78.48,77.34,1.14,87.916
78.42,77.34,1.08,100
78.37,77.34,1.02,97.398
78.31,77.34,0.97,100
78.26,77.34,0.91,100
78.2,77.34,0.86,100
78.14,77.34,0.8,100
78.09,77.34,0.74,100
78.03,77.34,0.69,100
77.98,77.34,0.63,100
77.92,77.34,0.58,100
77.86,77.34,0.52,100
77.81,77.34,0.46,100
77.75,77.34,0.41,100
77.69,77.34,0.35,100
77.63,77.34,0.29,100
77.58,77.34,0.23,99.556
77.52,77.34,0.18,100
77.46,77.34,0.12,100
77.4,77.34,0.06,100
77.35,77.34,0,99.58
77.29,77.34,-0.05,99.093
77.23,77.34,-0.11,97.553
77.17,80.86,-3.69,-68.328
77.11,80.86,-3.74,-100
77.06,80.86,-3.8,-100
77,80.86,-3.86,-100
76.94,80.86,-3.92,-100
76.88,80.86,-3.98,-100
76.82,80.86,-4.04,-100
76.76,80.86,-4.1,-100
76.7,80.86,-4.16,-100
76.64,80.86,-4.22,-100
76.58,80.86,-4.27,-100
76.53,80.86,-4.33,-100
76.47,80.86,-4.39,-100
76.41,80.86,-4.45,-100
76.35,80.86,-4.51,-100
76.29,80.86,-4.57,-100
76.23,80.86,-4.63,-100
76.17,80.86,-4.69,-100
76.11,80.86,-4.75,-100
76.04,80.86,-4.81,-100
75.98,80.86,-4.88,-100
75.92,80.86,-4.94,-100
75.86,80.86,-5,-100
75.8,80.86,-5.06,-100
75.74,77.34,-1.6,47.029
75.68,77.34,-1.66,16.766
75.62,77.34,-1.73,-29.477
75.56,77.34,-1.79,-92.271
75.5,77.34,-1.85,-100
75.43,77.34,-1.91,-100
75.37,77.34,-1.97,-100
75.31,77.34,-2.03,-100
75.25,77.34,-2.1,-100
75.19,77.34,-2.16,-100
75.12,77.34,-2.22,-100
75.06,77.34,-2.28,-100
75,77.34,-2.35,-100
74.94,77.34,-2.41,-100
74.87,77.34,-2.47,-100
74.81,77.34,-2.53,-100
74.75,77.34,-2.6,-100
74.68,77.34,-2.66,-100
74.62,77.34,-2.72,-100
74.56,73.83,0.73,44.688
74.49,73.83,0.67,57.609
74.43,73.83,0.6,76.108
74.37,73.83,0.54,99.594
74.3,73.83,0.48,100
74.24,73.83,0.41,100
74.18,73.83,0.35,100
74.11,73.83,0.28,100
74.05,73.83,0.22,100
73.98,73.83,0.15,100
73.92,73.83,0.09,100
73.85,73.83,0.03,99.827
73.79,73.83,-0.04,99.695
73.72,73.83,-0.1,98.595
73.66,73.83,-0.17,95.928
73.59,73.83,-0.23,91.092
73.53,73.83,-0.3,83.482
73.46,73.83,-0.36,72.492
73.4,73.83,-0.43,57.519
73.33,73.83,-0.5,37.955
73.27,73.83,-0.56,13.193
73.2,73.83,-0.63,-17.377
73.14,73.83,-0.69,-54.367
73.07,73.83,-0.76,-98.383
73,73.83,-0.82,-100
72.94,73.83,-0.89,-100
72.87,73.83,-0.96,-100
72.8,73.83,-1.02,-100
72.74,73.83,-1.09,-100
72.67,73.83,-1.16,-100
72.6,73.83,-1.22,-100
72.54,73.83,-1.29,-100
72.47,73.83,-1.36,-100
72.4,73.83,-1.42,-100
72.34,73.83,-1.49,-100
72.27,73.83,-1.56,-100
72.2,73.83,-1.63,-100
72.13,73.83,-1.69,-100
72.07,73.83,-1.76,-100
72,73.83,-1.83,-100
71.93,73.83,-1.9,-100
71.86,73.83,-1.97,-100
71.79,73.83,-2.03,-100
71.73,73.83,-2.1,-100
71.66,73.83,-2.17,-100
71.59,73.83,-2.24,-100
71.52,73.83,-2.31,-100
71.45,73.83,-2.38,-100
71.38,73.83,-2.45,-100
71.31,73.83,-2.51,-100
71.24,73.83,-2.58,-100
71.18,73.83,-2.65,-100
71.11,73.83,-2.72,-100
71.04,73.83,-2.79,-100
70.97,70.31,0.65,37.875
70.9,70.31,0.58,49.335
70.83,73.83,-3,-97.195
70.76,70.31,0.45,20.8
70.69,70.31,0.38,12.06
70.62,70.31,0.31,6.14
70.55,70.31,0.23,2.388
70.48,70.31,0.16,0.156
70.41,70.31,0.09,-1.208
70.34,70.31,0.02,-2.359
70.27,70.31,-0.05,-3.949
70.19,70.31,-0.12,-6.637
70.12,70.31,-0.19,-11.074
70.05,70.31,-0.26,-17.921
69.98,70.31,-0.33,-27.834
69.91,70.31,-0.4,-41.476
69.84,66.8,3.04,100
69.77,70.31,-0.54,-100
69.7,70.31,-0.62,83.018
69.62,70.31,-0.69,100
69.55,70.31,-0.76,75.978
69.48,70.31,-0.83,61.236
69.41,70.31,-0.9,38.124
69.34,70.31,-0.98,5.976
69.26,70.31,-1.05,-35.878
69.19,70.31,-1.12,-88.109
69.12,70.31,-1.19,-100
69.05,70.31,-1.26,-99.826
68.97,70.31,-1.34,-100
68.9,70.31,-1.41,-100
68.83,70.31,-1.48,-100
68.76,66.8,1.96,48.518
68.68,70.31,-1.63,-78.636
68.61,70.31,-1.7,-91.351
68.54,66.8,1.74,42.242
68.46,66.8,1.67,61.06
68.39,66.8,1.59,94.625
68.32,66.8,1.52,100
68.24,70.31,-2.07,-54.747
68.17,66.8,1.37,68.987
68.09,66.8,1.3,74.532
68.02,66.8,1.22,91.408
67.95,66.8,1.15,100
67.87,66.8,1.08,100
67.8,66.8,1,100
67.72,66.8,0.93,99.988
67.65,70.31,-2.66,-46.301
67.57,66.8,0.78,75.014
67.5,66.8,0.7,72.625
67.42,66.8,0.63,76.048
67.35,66.8,0.55,84.587
67.27,66.8,0.48,97.545
67.2,66.8,0.4,100
67.12,66.8,0.33,100
67.05,66.8,0.25,99.876
66.97,66.8,0.18,100
66.9,66.8,0.1,100
66.82,66.8,0.02,100
66.75,66.8,-0.05,99.398
66.67,66.8,-0.13,97.743
66.59,66.8,-0.2,94.206
66.52,66.8,-0.28,88.08
66.44,70.31,-3.87,-84.098
66.37,70.31,-3.95,-100
66.29,66.8,-0.51,41.396
66.21,70.31,-4.1,-100
66.14,66.8,-0.66,100
66.06,70.31,-4.25,-100
65.98,70.31,-4.33,100
65.9,70.31,-4.41,0.578
65.83,70.31,-4.48,-81.771
65.75,70.31,-4.56,-100
65.67,70.31,-4.64,-100
65.6,70.31,-4.72,-100
65.52,70.31,-4.79,-100
65.44,70.31,-4.87,-100
65.36,70.31,-4.95,-100
65.28,70.31,-5.03,-100
65.21,70.31,-5.11,-100
65.13,70.31,-5.18,-100
65.05,70.31,-5.26,-100
64.97,70.31,-5.34,-100
64.89,70.31,-5.42,-100
64.82,70.31,-5.5,-100
64.74,70.31,-5.58,-100
64.66,70.31,-5.65,-100
64.58,70.31,-5.73,-100
64.5,70.31,-5.81,-100
64.42,70.31,-5.89,-100
64.34,70.31,-5.97,-100
64.26,70.31,-6.05,-100
64.18,70.31,-6.13,-100
64.11,66.8,-2.69,23.508
64.03,66.8,-2.77,-27.081
63.95,66.8,-2.85,-100
63.87,66.8,-2.93,-54.22
63.79,66.8,-3.01,-100
63.71,66.8,-3.09,-82.835
63.63,66.8,-3.17,-100
63.55,66.8,-3.25,-100
63.47,66.8,-3.33,-100
63.39,66.8,-3.41,-100
63.31,66.8,-3.49,-100
63.23,66.8,-3.57,-100
63.15,66.8,-3.65,-100
63.06,66.8,-3.73,-100
62.98,66.8,-3.81,-100
62.9,63.28,-0.38,43.859
62.82,63.28,-0.46,36.09
62.74,63.28,-0.54,23.313
62.66,63.28,-0.62,4.771
62.58,63.28,-0.7,-20.281
62.5,63.28,-0.78,-52.6
62.42,63.28,-0.87,-92.939
62.33,63.28,-0.95,-100
62.25,63.28,-1.03,-100
62.17,63.28,-1.11,-100
62.09,63.28,-1.19,-100
62.01,63.28,-1.27,-100
61.92,63.28,-1.36,-100
61.84,63.28,-1.44,-100
61.76,63.28,-1.52,-100
61.68,63.28,-1.6,-100
61.6,63.28,-1.69,-100
61.51,63.28,-1.77,-100
61.43,59.77,1.66,52.676
61.35,59.77,1.58,82.729
61.26,59.77,1.5,100
61.18,63.28,-2.1,-66.922
61.1,59.77,1.33,56.176
61.02,59.77,1.25,60.64
60.93,59.77,1.17,75.903
60.85,59.77,1.08,100
60.77,59.77,1,85.155
60.68,59.77,0.92,100
60.6,59.77,0.83,92.863
60.51,59.77,0.75,100
60.43,59.77,0.67,99.021
60.35,59.77,0.58,100
60.26,59.77,0.5,100
60.18,59.77,0.41,100
60.09,59.77,0.33,100
60.01,59.77,0.24,100
59.93,59.77,0.16,100
59.84,59.77,0.08,99.721
59.76,59.77,-0.01,100
59.67,59.77,-0.09,98.856
59.59,59.77,-0.18,96.336
59.5,59.77,-0.26,91.383
59.42,59.77,-0.35,83.208
59.33,59.77,-0.43,71.022
59.25,63.28,-4.03,-100
59.16,59.77,-0.6,100
59.08,59.77,-0.69,-65.557
58.99,63.28,-4.29,-100
58.91,59.77,-0.86,100
58.82,63.28,-4.46,-100
58.74,63.28,-4.55,22.547
58.65,63.28,-4.63,67.762
58.56,63.28,-4.72,69.289
58.48,63.28,-4.8,26.333
58.39,63.28,-4.89,-61.906
58.31,63.28,-4.98,-100
58.22,63.28,-5.06,-100
58.13,63.28,-5.15,-100
58.05,63.28,-5.23,-100
57.96,63.28,-5.32,-100
57.87,63.28,-5.41,-100
57.79,59.77,-1.98,49.969
57.7,63.28,-5.58,-100
57.61,63.28,-5.67,100
57.53,63.28,-5.76,-3.328
57.44,63.28,-5.84,-100
57.35,63.28,-5.93,-58.236
57.26,63.28,-6.02,-100
57.18,63.28,-6.1,-100
57.09,63.28,-6.19,-100
57,63.28,-6.28,-100
56.91,63.28,-6.37,-100
56.83,63.28,-6.45,-100
56.74,63.28,-6.54,-100
56.65,63.28,-6.63,-100
56.56,59.77,-3.2,42.313
56.48,63.28,-6.81,-100
56.39,63.28,-6.89,100
56.3,59.77,-3.47,100
56.21,59.77,-3.56,-100
56.12,59.77,-3.64,8.573
56.03,63.28,-7.25,-100
55.95,59.77,-3.82,100
55.86,59.77,-3.91,-100
55.77,59.77,-4,-28.447
55.68,59.77,-4.09,-100
55.59,59.77,-4.18,-67.116
55.5,59.77,-4.26,-100
55.41,59.77,-4.35,-100
55.32,59.77,-4.44,-100
55.23,59.77,-4.53,-100
55.14,59.77,-4.62,-100
55.05,59.77,-4.71,-100
54.96,59.77,-4.8,-100
54.88,59.77,-4.89,-100
54.79,56.25,-1.46,49.524
54.7,59.77,-5.07,-100
54.61,59.77,-5.16,100
54.52,59.77,-5.25,0.913
54.43,59.77,-5.34,-97.146
54.34,59.77,-5.43,-100
54.25,59.77,-5.52,-100
54.16,59.77,-5.61,-100
54.06,59.77,-5.7,-100
53.97,59.77,-5.79,-100
53.88,59.77,-5.88,-100
53.79,56.25,-2.46,10.3
53.7,59.77,-6.06,-100
53.61,56.25,-2.64,100
53.52,56.25,-2.73,-100
53.43,56.25,-2.82,-15.821
