Channel 1,Channel 2,Channel 3,Channel 4
31.18,31.64,-0.46,28.928
31.29,31.64,-0.35,29.865
31.39,31.64,-0.25,30.806
31.5,31.64,-0.14,31.751
31.6,31.64,-0.04,32.698
31.71,31.64,0.07,33.65
31.82,31.64,0.18,34.606
31.92,31.64,0.28,35.565
32.03,31.64,0.39,36.528
32.13,31.64,0.49,37.495
32.24,31.64,0.6,38.465
32.35,31.64,0.7,39.439
32.45,31.64,0.81,40.417
32.56,31.64,0.92,41.399
32.66,31.64,1.02,42.384
32.77,31.64,1.13,43.373
32.87,31.64,1.23,44.365
32.98,31.64,1.34,45.362
33.08,31.64,1.44,46.362
33.19,31.64,1.55,47.365
33.29,31.64,1.65,48.372
33.4,31.64,1.76,49.384
33.5,35.16,-1.65,17.773
33.61,31.64,1.97,51.276
33.71,31.64,2.07,52.298
33.82,31.64,2.18,53.323
33.92,31.64,2.28,54.353
34.03,35.16,-1.13,22.761
34.13,31.64,2.49,56.281
34.24,35.16,-0.92,24.696
34.34,35.16,-0.81,25.599
34.45,35.16,-0.71,26.507
34.55,35.16,-0.61,27.417
34.66,35.16,-0.5,28.331
34.76,35.16,-0.4,29.249
34.86,35.16,-0.29,30.171
34.97,35.16,-0.19,31.095
35.07,35.16,-0.08,32.024
35.18,35.16,0.02,32.956
35.28,35.16,0.12,33.891
35.39,35.16,0.23,34.831
35.49,35.16,0.33,35.774
35.59,35.16,0.44,36.72
35.7,35.16,0.54,37.67
35.8,35.16,0.64,38.624
35.9,35.16,0.75,39.582
36.01,35.16,0.85,40.542
36.11,35.16,0.96,41.507
36.22,35.16,1.06,42.475
36.32,35.16,1.16,43.446
36.42,35.16,1.27,44.422
36.53,35.16,1.37,45.4
36.63,35.16,1.47,46.382
36.73,35.16,1.58,47.368
36.84,35.16,1.68,48.358
36.94,35.16,1.78,49.35
37.04,35.16,1.89,50.347
37.15,35.16,1.99,51.346
37.25,35.16,2.09,52.35
37.35,38.67,-1.32,20.732
37.45,35.16,2.3,54.227
37.56,38.67,-1.11,22.616
37.66,38.67,-1.01,23.493
37.76,38.67,-0.91,24.373
37.87,38.67,-0.81,25.257
37.97,38.67,-0.7,26.145
38.07,38.67,-0.6,27.036
38.17,38.67,-0.5,27.93
38.28,38.67,-0.4,28.828
38.38,38.67,-0.29,29.73
38.48,38.67,-0.19,30.634
38.58,38.67,-0.09,31.543
38.68,38.67,0.01,32.454
38.79,38.67,0.11,33.37
38.89,38.67,0.22,34.289
38.99,38.67,0.32,35.211
39.09,38.67,0.42,36.136
39.19,38.67,0.52,37.065
39.3,38.67,0.62,37.999
39.4,38.67,0.73,38.935
39.5,38.67,0.83,39.874
39.6,38.67,0.93,40.817
39.7,38.67,1.03,41.764
39.8,38.67,1.13,42.713
39.91,38.67,1.23,43.667
40.01,38.67,1.34,44.623
40.11,38.67,1.44,45.583
40.21,38.67,1.54,46.547
40.31,38.67,1.64,47.514
40.41,38.67,1.74,48.484
40.51,38.67,1.84,49.458
40.61,38.67,1.94,50.435
40.72,38.67,2.04,51.416
40.82,42.19,-1.37,19.775
40.92,42.19,-1.27,20.621
41.02,42.19,-1.17,21.471
41.12,42.19,-1.07,22.324
41.22,42.19,-0.97,23.182
41.32,42.19,-0.87,24.042
41.42,42.19,-0.77,24.905
41.52,42.19,-0.67,25.772
41.62,42.19,-0.57,26.643
41.72,42.19,-0.47,27.516
41.82,42.19,-0.37,28.393
41.92,42.19,-0.27,29.273
42.02,42.19,-0.17,30.157
42.12,42.19,-0.07,31.044
42.22,42.19,0.03,31.935
42.32,42.19,0.13,32.828
42.42,42.19,0.23,33.725
42.52,42.19,0.33,34.625
42.62,42.19,0.43,35.529
42.72,42.19,0.53,36.436
42.82,42.19,0.63,37.346
42.92,42.19,0.73,38.26
43.02,42.19,0.83,39.177
43.12,42.19,0.93,40.097
43.22,42.19,1.03,41.021
43.32,42.19,1.13,41.947
43.42,42.19,1.23,42.877
43.51,42.19,1.33,43.811
43.61,42.19,1.43,44.747
43.71,42.19,1.53,45.687
43.81,42.19,1.62,46.63
43.91,42.19,1.72,47.576
44.01,42.19,1.82,48.527
44.11,45.7,-1.6,16.854
44.21,45.7,-1.5,17.67
44.3,45.7,-1.4,18.488
44.4,45.7,-1.3,19.31
44.5,45.7,-1.2,20.136
44.6,45.7,-1.1,20.964
44.7,45.7,-1,21.796
44.8,45.7,-0.91,22.631
44.89,45.7,-0.81,23.47
44.99,45.7,-0.71,24.311
45.09,45.7,-0.61,25.155
45.19,45.7,-0.51,26.003
45.29,45.7,-0.42,26.854
45.38,45.7,-0.32,27.709
45.48,45.7,-0.22,28.566
45.58,45.7,-0.12,29.426
45.68,45.7,-0.03,30.29
45.77,45.7,0.07,31.157
45.87,45.7,0.17,32.027
45.97,45.7,0.27,32.901
46.07,45.7,0.36,33.777
46.16,45.7,0.46,34.656
46.26,45.7,0.56,35.54
46.36,45.7,0.65,36.426
46.45,45.7,0.75,37.315
46.55,45.7,0.85,38.207
46.65,45.7,0.94,39.102
46.74,45.7,1.04,40.001
46.84,45.7,1.14,40.903
46.94,45.7,1.23,41.807
47.03,45.7,1.33,42.715
47.13,45.7,1.43,43.626
47.23,45.7,1.52,44.541
47.32,45.7,1.62,45.458
47.42,45.7,1.72,46.378
47.52,49.22,-1.7,14.677
47.61,45.7,1.91,48.087
47.71,45.7,2,49.018
47.8,45.7,2.1,49.95
47.9,49.22,-1.32,18.261
48,49.22,-1.22,19.059
48.09,49.22,-1.13,19.861
48.19,49.22,-1.03,20.665
48.28,49.22,-0.94,21.473
48.38,49.22,-0.84,22.283
48.47,49.22,-0.75,23.097
48.57,49.22,-0.65,23.914
48.66,49.22,-0.56,24.734
48.76,49.22,-0.46,25.557
48.85,49.22,-0.37,26.382
48.95,49.22,-0.27,27.211
49.04,49.22,-0.18,28.043
49.14,49.22,-0.08,28.878
49.23,49.22,0.01,29.716
49.33,49.22,0.11,30.557
49.42,49.22,0.2,31.402
49.52,49.22,0.3,32.248
49.61,49.22,0.39,33.098
49.71,49.22,0.49,33.951
49.8,49.22,0.58,34.807
49.89,49.22,0.68,35.667
49.99,49.22,0.77,36.529
50.08,49.22,0.86,37.394
50.18,49.22,0.96,38.261
50.27,49.22,1.05,39.132
50.36,49.22,1.15,40.007
50.46,49.22,1.24,40.884
50.55,49.22,1.33,41.763
50.64,49.22,1.43,42.646
50.74,49.22,1.52,43.532
50.83,49.22,1.61,44.421
50.93,49.22,1.71,45.313
51.02,49.22,1.8,46.207
51.11,49.22,1.89,47.105
51.2,52.73,-1.53,15.381
51.3,49.22,2.08,48.769
51.39,52.73,-1.34,17.05
51.48,52.73,-1.25,17.818
51.58,52.73,-1.16,18.59
51.67,52.73,-1.07,19.365
51.76,52.73,-0.97,20.142
51.85,52.73,-0.88,20.922
51.95,52.73,-0.79,21.705
52.04,52.73,-0.7,22.491
52.13,52.73,-0.6,23.281
52.22,52.73,-0.51,24.073
52.32,52.73,-0.42,24.867
52.41,52.73,-0.33,25.665
52.5,52.73,-0.24,26.466
52.59,52.73,-0.14,27.269
52.68,49.22,3.46,60.7
52.77,52.73,0.04,29.025
52.87,52.73,0.13,29.837
52.96,52.73,0.22,30.652
53.05,52.73,0.31,31.469
53.14,52.73,0.41,32.29
53.23,52.73,0.5,33.113
53.32,52.73,0.59,33.939
53.41,52.73,0.68,34.768
53.51,52.73,0.77,35.6
53.6,52.73,0.86,36.434
53.69,52.73,0.95,37.272
53.78,52.73,1.04,38.112
53.87,52.73,1.13,38.955
53.96,52.73,1.22,39.801
54.05,52.73,1.32,40.649
54.14,52.73,1.41,41.5
54.23,52.73,1.5,42.355
54.32,52.73,1.59,43.212
54.41,52.73,1.68,44.071
54.5,52.73,1.77,44.934
54.59,52.73,1.86,45.799
54.68,52.73,1.95,46.667
54.77,52.73,2.04,47.538
54.86,56.25,-1.39,15.786
54.95,52.73,2.22,49.147
55.04,56.25,-1.21,17.4
55.13,56.25,-1.12,18.142
55.22,56.25,-1.03,18.886
55.31,56.25,-0.94,19.632
55.4,56.25,-0.85,20.381
55.49,56.25,-0.76,21.134
55.57,56.25,-0.68,21.888
55.66,56.25,-0.59,22.645
55.75,56.25,-0.5,23.405
55.84,56.25,-0.41,24.168
55.93,56.25,-0.32,24.934
56.02,56.25,-0.23,25.702
56.11,56.25,-0.14,26.472
56.2,56.25,-0.05,27.246
56.28,56.25,0.03,28.022
56.37,56.25,0.12,28.801
56.46,56.25,0.21,29.582
56.55,56.25,0.3,30.366
56.64,56.25,0.39,31.153
56.72,56.25,0.47,31.943
56.81,56.25,0.56,32.735
56.9,56.25,0.65,33.529
56.99,56.25,0.74,34.327
57.08,56.25,0.83,35.126
57.16,56.25,0.91,35.93
57.25,56.25,1,36.735
57.34,56.25,1.09,37.542
57.42,56.25,1.17,38.353
57.51,56.25,1.26,39.165
57.6,56.25,1.35,39.981
57.69,56.25,1.44,40.8
57.77,56.25,1.52,41.62
57.86,56.25,1.61,42.443
57.95,56.25,1.7,43.269
58.03,56.25,1.78,44.098
58.12,56.25,1.87,44.929
58.2,59.77,-1.56,13.138
58.29,59.77,-1.47,13.833
58.38,59.77,-1.39,14.532
58.46,59.77,-1.3,15.232
58.55,59.77,-1.22,15.935
58.63,59.77,-1.13,16.641
58.72,59.77,-1.04,17.349
58.81,59.77,-0.96,18.06
58.89,59.77,-0.87,18.774
58.98,59.77,-0.79,19.489
59.06,59.77,-0.7,20.207
59.15,59.77,-0.62,20.928
59.23,59.77,-0.53,21.652
59.32,59.77,-0.45,22.378
59.4,59.77,-0.36,23.106
59.49,59.77,-0.28,23.837
59.57,59.77,-0.19,24.571
59.66,59.77,-0.11,25.306
59.74,56.25,3.49,58.669
59.83,59.77,0.06,26.926
59.91,59.77,0.15,27.669
60,59.77,0.23,28.415
60.08,59.77,0.32,29.163
60.16,59.77,0.4,29.913
60.25,59.77,0.48,30.666
60.33,59.77,0.57,31.421
60.42,59.77,0.65,32.18
60.5,59.77,0.74,32.94
60.58,59.77,0.82,33.703
60.67,59.77,0.9,34.468
60.75,59.77,0.99,35.235
60.84,59.77,1.07,36.005
60.92,59.77,1.15,36.778
61,59.77,1.24,37.552
61.08,59.77,1.32,38.329
61.17,59.77,1.4,39.109
61.25,59.77,1.49,39.891
61.33,59.77,1.57,40.675
61.42,59.77,1.65,41.462
61.5,59.77,1.73,42.251
61.58,59.77,1.82,43.043
61.66,59.77,1.9,43.836
61.75,59.77,1.98,44.632
61.83,59.77,2.06,45.431
61.91,59.77,2.15,46.231
61.99,59.77,2.23,47.035
62.07,59.77,2.31,47.84
62.16,59.77,2.39,48.648
62.24,59.77,2.47,49.458
62.32,63.28,-0.96,17.646
62.4,63.28,-0.88,18.32
62.48,63.28,-0.8,18.996
62.56,63.28,-0.72,19.675
62.65,63.28,-0.64,20.356
62.73,63.28,-0.55,21.039
62.81,63.28,-0.47,21.725
62.89,63.28,-0.39,22.413
62.97,63.28,-0.31,23.103
63.05,63.28,-0.23,23.795
63.13,63.28,-0.15,24.49
63.21,63.28,-0.07,25.187
63.29,63.28,0.01,25.886
63.37,63.28,0.09,26.587
63.45,63.28,0.17,27.291
63.53,63.28,0.25,27.997
63.61,63.28,0.33,28.705
63.69,63.28,0.41,29.416
63.77,63.28,0.49,30.128
63.85,63.28,0.57,30.843
63.93,63.28,0.65,31.56
64.01,63.28,0.73,32.279
64.09,63.28,0.81,33.001
64.17,63.28,0.89,33.724
64.25,63.28,0.97,34.451
64.33,63.28,1.05,35.179
64.41,63.28,1.13,35.909
64.49,63.28,1.21,36.641
64.57,63.28,1.29,37.375
64.65,63.28,1.36,38.113
64.72,63.28,1.44,38.851
64.8,63.28,1.52,39.592
64.88,63.28,1.6,40.335
64.96,63.28,1.68,41.081
65.04,63.28,1.76,41.829
65.12,63.28,1.83,42.578
65.19,63.28,1.91,43.33
65.27,63.28,1.99,44.084
65.35,63.28,2.07,44.84
65.43,66.8,-1.37,12.973
65.51,63.28,2.22,46.218
65.58,66.8,-1.21,14.355
65.66,66.8,-1.14,14.978
65.74,66.8,-1.06,15.605
65.81,66.8,-0.98,16.233
65.89,66.8,-0.91,16.863
65.97,66.8,-0.83,17.495
66.05,66.8,-0.75,18.129
66.12,66.8,-0.67,18.766
66.2,66.8,-0.6,19.404
66.28,66.8,-0.52,20.044
66.35,66.8,-0.44,20.687
66.43,66.8,-0.37,21.332
66.51,66.8,-0.29,21.978
66.58,66.8,-0.22,22.626
66.66,66.8,-0.14,23.277
66.73,66.8,-0.06,23.93
66.81,66.8,0.01,24.585
66.88,66.8,0.09,25.241
66.96,66.8,0.16,25.9
67.04,66.8,0.24,26.56
67.11,66.8,0.31,27.223
67.19,66.8,0.39,27.888
67.26,66.8,0.47,28.555
67.34,66.8,0.54,29.223
67.41,66.8,0.62,29.894
67.49,66.8,0.69,30.567
67.56,66.8,0.77,31.242
67.64,66.8,0.84,31.918
67.71,66.8,0.91,32.596
67.79,66.8,0.99,33.277
67.86,66.8,1.06,33.96
67.93,66.8,1.14,34.644
68.01,66.8,1.21,35.33
68.08,66.8,1.29,36.018
68.16,66.8,1.36,36.708
68.23,66.8,1.43,37.401
68.3,66.8,1.51,38.095
68.38,66.8,1.58,38.791
68.45,66.8,1.65,39.488
68.52,66.8,1.73,40.189
68.6,66.8,1.8,40.89
68.67,66.8,1.87,41.594
68.74,66.8,1.95,42.299
68.82,66.8,2.02,43.006
68.89,66.8,2.09,43.716
68.96,70.31,-1.35,11.802
69.04,66.8,2.24,44.999
69.11,70.31,-1.2,13.088
69.18,70.31,-1.13,13.664
69.25,66.8,2.46,46.867
69.32,70.31,-0.99,14.963
69.4,70.31,-0.92,15.544
69.47,70.31,-0.84,16.127
69.54,70.31,-0.77,16.712
69.61,70.31,-0.7,17.3
69.68,70.31,-0.63,17.888
69.76,70.31,-0.56,18.479
69.83,70.31,-0.49,19.071
69.9,70.31,-0.41,19.666
69.97,70.31,-0.34,20.262
70.04,70.31,-0.27,20.859
70.11,70.31,-0.2,21.459
70.18,70.31,-0.13,22.06
70.25,70.31,-0.06,22.663
70.32,70.31,0.01,23.268
70.39,70.31,0.08,23.875
70.47,70.31,0.15,24.483
70.54,70.31,0.22,25.093
70.61,70.31,0.29,25.705
70.68,70.31,0.36,26.319
70.75,70.31,0.43,26.934
70.82,70.31,0.5,27.551
70.89,70.31,0.57,28.17
70.96,70.31,0.64,28.79
71.02,70.31,0.71,29.412
71.09,70.31,0.78,30.036
71.16,70.31,0.85,30.662
71.23,70.31,0.92,31.29
71.3,70.31,0.99,31.918
71.37,70.31,1.06,32.549
71.44,70.31,1.13,33.181
71.51,70.31,1.2,33.815
71.58,70.31,1.26,34.451
71.65,70.31,1.33,35.088
71.71,70.31,1.4,35.727
71.78,70.31,1.47,36.368
71.85,70.31,1.54,37.01
71.92,70.31,1.61,37.654
71.99,70.31,1.67,38.3
72.05,70.31,1.74,38.947
72.12,70.31,1.81,39.595
72.19,70.31,1.88,40.246
72.26,70.31,1.94,40.898
72.32,73.83,-1.5,8.927
72.39,70.31,2.08,42.066
72.46,70.31,2.15,42.723
72.53,70.31,2.21,43.382
72.59,73.83,-1.24,11.416
72.66,73.83,-1.17,11.937
72.73,73.83,-1.1,12.46
72.79,73.83,-1.03,12.984
72.86,73.83,-0.97,13.51
72.93,73.83,-0.9,14.037
72.99,73.83,-0.84,14.565
73.06,73.83,-0.77,15.096
73.12,73.83,-0.7,15.628
73.19,73.83,-0.64,16.161
73.26,73.83,-0.57,16.696
73.32,73.83,-0.51,17.232
73.39,73.83,-0.44,17.77
73.45,70.31,3.14,50.935
73.52,73.83,-0.31,18.991
73.58,73.83,-0.24,19.534
73.65,73.83,-0.18,20.077
73.71,73.83,-0.11,20.623
73.78,73.83,-0.05,21.17
73.84,73.83,0.01,21.718
73.91,73.83,0.08,22.268
73.97,73.83,0.14,22.819
74.04,73.83,0.21,23.372
74.1,70.31,3.79,56.552
74.16,73.83,0.34,24.623
74.23,73.83,0.4,25.18
74.29,73.83,0.46,25.738
74.36,73.83,0.53,26.299
74.42,73.83,0.59,26.86
74.48,73.83,0.66,27.423
74.55,73.83,0.72,27.987
74.61,73.83,0.78,28.553
74.67,73.83,0.85,29.12
74.74,73.83,0.91,29.688
74.8,73.83,0.97,30.258
74.86,73.83,1.03,30.829
74.93,73.83,1.1,31.402
74.99,73.83,1.16,31.976
75.05,73.83,1.22,32.552
75.11,73.83,1.29,33.128
75.18,73.83,1.35,33.707
75.24,73.83,1.41,34.286
75.3,73.83,1.47,34.867
75.36,73.83,1.53,35.449
75.42,73.83,1.6,36.033
75.48,73.83,1.66,36.617
75.55,73.83,1.72,37.204
75.61,73.83,1.78,37.791
75.67,73.83,1.84,38.38
75.73,73.83,1.9,38.97
75.79,73.83,1.96,39.562
75.85,73.83,2.02,40.155
75.91,77.34,-1.43,8.123
75.97,77.34,-1.37,8.578
76.03,77.34,-1.31,9.034
76.1,73.83,2.27,42.116
76.16,73.83,2.33,42.716
76.22,77.34,-1.13,10.691
76.28,77.34,-1.07,11.152
76.34,77.34,-1.01,11.614
76.4,77.34,-0.95,12.078
76.46,77.34,-0.89,12.543
76.52,77.34,-0.83,13.009
76.57,77.34,-0.77,13.476
76.63,77.34,-0.71,13.944
76.69,77.34,-0.65,14.414
76.75,77.34,-0.59,14.885
76.81,73.83,2.98,47.982
76.87,77.34,-0.47,15.971
76.93,77.34,-0.41,16.445
76.99,77.34,-0.36,16.921
77.05,77.34,-0.3,17.398
77.1,77.34,-0.24,17.876
77.16,77.34,-0.18,18.355
77.22,77.34,-0.12,18.836
77.28,77.34,-0.06,19.317
77.34,77.34,-0.01,19.8
77.39,77.34,0.05,20.284
77.45,77.34,0.11,20.769
77.51,77.34,0.17,21.255
77.57,77.34,0.22,21.743
77.62,77.34,0.28,22.231
77.68,77.34,0.34,22.72
77.74,77.34,0.4,23.211
77.8,77.34,0.45,23.703
77.85,77.34,0.51,24.196
77.91,77.34,0.57,24.69
77.97,77.34,0.62,25.185
78.02,77.34,0.68,25.681
78.08,77.34,0.74,26.179
78.14,77.34,0.79,26.677
78.19,77.34,0.85,27.176
78.25,77.34,0.9,27.677
78.3,77.34,0.96,28.178
78.36,77.34,1.02,28.681
78.41,77.34,1.07,29.184
78.47,77.34,1.13,29.689
78.53,77.34,1.18,30.195
78.58,77.34,1.24,30.702
78.64,77.34,1.29,31.21
78.69,77.34,1.35,31.718
78.75,77.34,1.4,32.228
78.8,77.34,1.46,32.739
78.85,77.34,1.51,33.251
78.91,77.34,1.57,33.764
78.96,77.34,1.62,34.277
79.02,77.34,1.67,34.792
79.07,77.34,1.73,35.308
79.13,77.34,1.78,35.825
79.18,77.34,1.84,36.342
79.23,77.34,1.89,36.861
79.29,77.34,1.94,37.381
79.34,77.34,2,37.902
79.39,80.86,-1.47,5.798
79.45,77.34,2.1,38.805
79.5,80.86,-1.36,6.703
79.55,80.86,-1.31,7.087
79.61,80.86,-1.25,7.472
79.66,80.86,-1.2,7.857
79.71,77.34,2.37,40.868
79.76,80.86,-1.1,8.771
79.82,80.86,-1.04,9.16
79.87,80.86,-0.99,9.549
79.92,80.86,-0.94,9.939
79.97,80.86,-0.89,10.33
80.02,80.86,-0.84,10.722
80.08,80.86,-0.78,11.114
80.13,80.86,-0.73,11.508
80.18,80.86,-0.68,11.902
80.23,80.86,-0.63,12.297
80.28,80.86,-0.58,12.693
80.33,80.86,-0.53,13.091
80.38,80.86,-0.48,13.488
80.43,80.86,-0.42,13.887
80.49,80.86,-0.37,14.286
80.54,80.86,-0.32,14.686
80.59,80.86,-0.27,15.088
80.64,80.86,-0.22,15.49
80.69,80.86,-0.17,15.892
80.74,80.86,-0.12,16.296
80.79,80.86,-0.07,16.7
80.84,80.86,-0.02,17.105
80.89,80.86,0.03,17.511
80.94,80.86,0.08,17.918
80.99,80.86,0.13,18.325
81.03,80.86,0.18,18.733
81.08,80.86,0.22,19.142
81.13,77.34,3.79,52.177
81.18,80.86,0.32,20.103
81.23,80.86,0.37,20.514
81.28,80.86,0.42,20.926
81.33,80.86,0.47,21.338
81.38,80.86,0.52,21.752
81.42,80.86,0.56,22.165
81.47,80.86,0.61,22.58
81.52,80.86,0.66,22.996
81.57,80.86,0.71,23.412
81.62,80.86,0.76,23.829
81.66,80.86,0.8,24.246
81.71,80.86,0.85,24.665
81.76,80.86,0.9,25.083
81.81,80.86,0.95,25.503
81.85,80.86,0.99,25.923
81.9,80.86,1.04,26.344
81.95,80.86,1.09,26.765
81.99,80.86,1.13,27.187
82.04,80.86,1.18,27.61
82.09,80.86,1.23,28.034
82.13,80.86,1.27,28.458
82.18,80.86,1.32,28.882
82.22,80.86,1.37,29.308
82.27,80.86,1.41,29.734
82.32,80.86,1.46,30.16
82.36,80.86,1.5,30.587
82.41,80.86,1.55,31.015
82.45,80.86,1.59,31.443
82.5,80.86,1.64,31.872
82.54,80.86,1.68,32.301
82.59,80.86,1.73,32.732
82.63,80.86,1.77,33.162
82.68,80.86,1.82,33.593
82.72,80.86,1.86,34.025
82.77,80.86,1.91,34.457
82.81,80.86,1.95,34.89
82.86,80.86,2,35.323
82.9,80.86,2.04,35.757
82.94,80.86,2.08,36.192
82.99,80.86,2.13,36.627
83.03,80.86,2.17,37.062
83.08,80.86,2.22,37.498
83.12,80.86,2.26,37.934
83.16,84.37,-1.21,5.746
83.21,80.86,2.35,38.668
83.25,80.86,2.39,39.106
83.29,84.37,-1.08,6.919
83.33,80.86,2.47,39.842
83.38,80.86,2.52,40.281
83.42,80.86,2.56,40.721
83.46,80.86,2.6,41.161
83.5,80.86,2.64,41.602
83.55,84.37,-0.83,9.418
83.59,80.86,2.73,42.344
83.63,84.37,-0.74,10.161
83.67,84.37,-0.7,10.463
83.71,84.37,-0.66,10.765
83.75,84.37,-0.62,11.067
83.8,84.37,-0.58,11.37
83.84,84.37,-0.54,11.674
83.88,84.37,-0.5,11.977
83.92,84.37,-0.46,12.281
83.96,84.37,-0.41,12.586
84,84.37,-0.37,12.891
84.04,84.37,-0.33,13.196
84.08,84.37,-0.29,13.501
84.12,84.37,-0.25,13.807
84.16,84.37,-0.21,14.114
84.2,84.37,-0.17,14.421
84.24,84.37,-0.13,14.728
84.28,84.37,-0.09,15.035
84.32,84.37,-0.05,15.342
84.36,84.37,-0.01,15.651
84.4,84.37,0.03,15.959
84.44,84.37,0.06,16.267
84.48,84.37,0.1,16.576
84.52,84.37,0.14,16.886
84.56,84.37,0.18,17.195
84.6,84.37,0.22,17.505
84.63,84.37,0.26,17.815
84.67,84.37,0.3,18.125
84.71,84.37,0.34,18.436
84.75,84.37,0.37,18.747
84.79,84.37,0.41,19.058
84.82,84.37,0.45,19.37
84.86,84.37,0.49,19.681
84.9,84.37,0.52,19.993
84.94,84.37,0.56,20.305
84.97,84.37,0.6,20.618
85.01,84.37,0.64,20.93
85.05,84.37,0.67,21.243
85.09,84.37,0.71,21.556
85.12,84.37,0.75,21.869
85.16,84.37,0.78,22.183
85.2,84.37,0.82,22.496
85.23,84.37,0.86,22.81
85.27,84.37,0.89,23.124
85.3,84.37,0.93,23.438
85.34,84.37,0.97,23.753
85.38,84.37,1,24.067
85.41,84.37,1.04,24.382
85.45,84.37,1.07,24.697
85.48,84.37,1.11,25.012
85.52,84.37,1.14,25.327
85.55,84.37,1.18,25.642
85.59,84.37,1.21,25.957
85.62,84.37,1.25,26.273
85.66,87.89,-2.23,-6.037
85.69,84.37,1.32,26.763
85.73,84.37,1.35,27.079
85.76,84.37,1.39,27.395
85.8,84.37,1.42,27.711
85.83,84.37,1.46,28.027
85.86,84.37,1.49,28.344
85.9,84.37,1.52,28.66
85.93,84.37,1.56,28.976
85.97,84.37,1.59,29.293
86,84.37,1.62,29.609
86.03,84.37,1.66,29.926
86.07,84.37,1.69,30.242
86.1,84.37,1.72,30.559
86.13,87.89,-1.76,-1.749
86.16,87.89,-1.73,-1.573
86.2,84.37,1.82,31.228
86.23,84.37,1.85,31.545
86.26,87.89,-1.63,-0.764
86.29,87.89,-1.6,-0.588
86.33,84.37,1.95,32.214
86.36,87.89,-1.53,-0.095
86.39,87.89,-1.5,0.082
86.42,87.89,-1.47,0.258
86.45,87.89,-1.44,0.434
86.48,87.89,-1.41,0.61
86.52,87.89,-1.38,0.786
86.55,87.89,-1.34,0.962
86.58,87.89,-1.31,1.138
86.61,87.89,-1.28,1.313
86.64,87.89,-1.25,1.489
86.67,87.89,-1.22,1.665
86.7,87.89,-1.19,1.841
86.73,87.89,-1.16,2.016
86.76,87.89,-1.13,2.192
86.79,87.89,-1.1,2.367
86.82,87.89,-1.07,2.543
86.85,87.89,-1.04,2.718
86.88,87.89,-1.01,2.893
86.91,84.37,2.53,35.693
86.94,87.89,-0.95,3.384
86.97,87.89,-0.92,3.559
87,87.89,-0.89,3.733
87.03,84.37,2.65,36.533
87.05,87.89,-0.84,4.223
87.08,87.89,-0.81,4.397
87.11,87.89,-0.78,4.571
87.14,87.89,-0.75,4.745
87.17,87.89,-0.72,4.919
87.2,87.89,-0.69,5.093
87.22,87.89,-0.67,5.266
87.25,87.89,-0.64,5.44
87.28,87.89,-0.61,5.613
87.31,87.89,-0.58,5.786
87.33,87.89,-0.56,5.958
87.36,87.89,-0.53,6.131
87.39,84.37,3.01,38.928
87.42,87.89,-0.47,6.616
87.44,87.89,-0.45,6.788
87.47,87.89,-0.42,6.959
87.5,87.89,-0.39,7.131
87.52,87.89,-0.37,7.302
87.55,87.89,-0.34,7.473
87.57,87.89,-0.32,7.643
87.6,87.89,-0.29,7.814
87.63,87.89,-0.26,7.984
87.65,87.89,-0.24,8.154
87.68,87.89,-0.21,8.324
87.7,87.89,-0.19,8.493
87.73,84.37,3.35,41.287
87.75,87.89,-0.14,8.972
87.78,87.89,-0.11,9.14
87.8,87.89,-0.09,9.308
87.83,87.89,-0.06,9.476
87.85,87.89,-0.04,9.644
87.88,87.89,-0.01,9.811
87.9,87.89,0.01,9.978
87.93,87.89,0.04,10.144
87.95,87.89,0.06,10.311
87.97,87.89,0.08,10.477
88,87.89,0.11,10.642
88.02,87.89,0.13,10.808
88.05,87.89,0.16,10.972
88.07,87.89,0.18,11.137
88.09,87.89,0.2,11.301
88.12,87.89,0.22,11.465
88.14,87.89,0.25,11.628
88.16,84.37,3.79,44.416
88.18,87.89,0.29,12.094
88.21,87.89,0.32,12.256
88.23,87.89,0.34,12.418
88.25,87.89,0.36,12.579
88.27,87.89,0.38,12.74
88.3,87.89,0.4,12.901
88.32,87.89,0.43,13.061
88.34,87.89,0.45,13.221
88.36,87.89,0.47,13.38
88.38,87.89,0.49,13.539
88.4,87.89,0.51,13.697
88.42,87.89,0.53,13.855
88.45,87.89,0.55,14.012
88.47,87.89,0.58,14.169
88.49,87.89,0.6,14.326
88.51,87.89,0.62,14.482
88.53,87.89,0.64,14.637
88.55,87.89,0.66,14.792
88.57,87.89,0.68,14.946
88.59,87.89,0.7,15.101
88.61,87.89,0.72,15.254
88.63,87.89,0.74,15.407
88.65,87.89,0.76,15.559
88.67,87.89,0.78,15.711
88.69,87.89,0.8,15.863
88.71,87.89,0.81,16.013
88.72,87.89,0.83,16.164
88.74,87.89,0.85,16.313
88.76,87.89,0.87,16.463
88.78,87.89,0.89,16.611
88.8,87.89,0.91,16.759
88.82,87.89,0.93,16.906
88.84,87.89,0.95,17.053
88.85,87.89,0.96,17.2
88.87,87.89,0.98,17.345
88.89,87.89,1,17.49
88.91,87.89,1.02,17.635
88.92,84.37,4.55,50.404
88.94,87.89,1.05,18.063
88.96,87.89,1.07,18.205
88.98,87.89,1.09,18.347
88.99,87.89,1.1,18.489
89.01,87.89,1.12,18.629
89.03,87.89,1.14,18.77
89.04,87.89,1.15,18.909
89.06,87.89,1.17,19.048
89.08,87.89,1.19,19.186
